MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,111.69,775439725.87,52668733.78,6927588,470026,20123,2866,7,56
LOCAL,AMX L,19.62,795461314.15,17654590.18,40399780,896376,21270,2905,5,15
LOCAL,GMEXICO B,81.52,765875020.80,34056284.58,9352965,414019,33567,2290,5,69
LOCAL,WALMEX *,66.13,609587108.81,16685778.22,9190308,19184,19184,968,5,89
LOCAL,FEMSA UBD,134.93,496703524.96,12390616.62,3666959,91619,10870,672,8,88
GLOBAL,SHV *,2204.42,1140897593.26,301742358.41,517765,136995,197,89,470,573
GLOBAL,BABA N,2245.68,1327293981.49,9086057.15,598894,4126,182,19,666,1988
GLOBAL,SDMXX N,638.59,1206296232.05,0,1889084,0,2,0,90,0
GLOBAL,IB1MXX N,6313.65,1175239520.08,890551.77,185713,141,5,1,42,24
GLOBAL,MRO *,441.00,862844723.97,0,1927361,0,28,0,276882,0
