MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,50.08,2120700626.10,103602840.62,42508451,2081080,27740,8962,5,7
LOCAL,GFNORTE O,188.18,1429551556.65,96340094.24,7602552,512909,10256,3918,7,8
LOCAL,GMEXICO B,194.23,670458845.38,311688705.37,3424053,1590361,17691,9406,8,9
LOCAL,FEMSA UBD,226.68,664969288.32,176687641.05,2927581,17377,17377,10738,8,8
LOCAL,AMX B,22.96,451022993.64,84029013.68,19628604,3655848,18972,9200,5,6
GLOBAL,VOO *,12044.65,1017015038.76,268337094.98,84915,22288,160,209,94,58
GLOBAL,IVV *,13146.00,1213375428.36,64041113.84,92685,4869,40,65,260,105
GLOBAL,SOXL *,2855.29,343451053.82,193623035.72,121562,68751,2898,2417,74,16
GLOBAL,GRID *,3184.00,401576921.16,1166988.63,125937,364,20,18,642,261
GLOBAL,SHV *,1927.50,239516169.41,156273125.91,124540,81149,53,56,1468,843
