MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,193.89,1096045318.38,184019650.27,5670344,952300,19891,6093,7,11
LOCAL,GMEXICO B,220.98,1040845930.77,103867318.61,4713263,470360,12809,4263,52,8
LOCAL,WALMEX *,45.92,814534247.57,73441228.90,17774894,1604775,27346,7957,4,6
LOCAL,AMX B,19.60,654992717.63,90159270.73,33493177,19736,19736,9576,5,6
LOCAL,GAP B,374.78,497446111.89,119890347.23,1335224,322526,22013,7822,6,7
GLOBAL,SHV *,1956.44,598817483.47,313076640.30,307838,160977,162,107,744,675
GLOBAL,CSPX N,14725.50,317082362.67,26197099.55,21707,1794,26,9,888,2560
GLOBAL,BBIL N,2145.00,326004463.34,0,152039,0,4,0,422,0
GLOBAL,IUQA N,330.25,315496307.57,0,955273,0,2,0,137,0
GLOBAL,IB01 N,2163.83,293920239.78,16061493.66,136427,7463,41,15,643,1502
