MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,15.59,1700765392.12,178152807.58,108828693,11362646,65221,7487,2,9
LOCAL,WALMEX *,65.78,1529804220.85,151597673.32,23248405,2303171,30390,5326,4,9
LOCAL,GFNORTE O,151.45,1007931222.11,304424342.96,6635711,2008070,17342,8919,8,9
LOCAL,CEMEX CPO,12.21,619132299.79,91056898.69,50624175,13417,13417,3397,5,13
LOCAL,NAFTRAC ISHRS,52.27,526763296.80,36642144.45,10037270,698097,601,173,118,411
GLOBAL,BIL *,1566.77,4777112.84,472263593.67,3057,302299,7,5,7301,7990
GLOBAL,XLY *,2882.52,463801811.88,0,161048,0,2,0,23979,0
GLOBAL,XTMXX N,5823.50,307393447.50,0,52785,0,1,0,-,0
GLOBAL,IB1MXX N,7195.00,3395804.00,225528203.67,472,31355,6,7,34,19
GLOBAL,VGSH *,979.23,199948973.70,0,204190,0,1,0,1250,0
