MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,72.89,978287097.48,215042702.51,13415057,2949395,22639,8621,5,14
LOCAL,GMEXICO B,87.42,730758032.31,285701903.51,8400639,3293116,28841,10157,8,28
LOCAL,FEMSA UBD,160.27,741960611.30,117623658.51,4631838,734192,16149,3238,11,43
LOCAL,GFNORTE O,156.28,625377504.60,163074198.82,4009583,15373,15373,4938,9,34
LOCAL,AMX L,19.25,607860981.84,101604221.53,31582842,5280142,18142,5467,4,11
GLOBAL,SHV *,2075.68,881350471.68,330002838.04,424336,158818,410,308,184,54
GLOBAL,UAL *,966.99,814055891.00,494445.00,859079,520,62,15,182,70
GLOBAL,DAL *,744.76,789241910.54,1207254.38,1073887,1634,47,11,734,671
GLOBAL,AAL *,317.56,751351648.00,3030172.70,2417335,9922,169,79,100,26
GLOBAL,CLF *,388.70,595750233.03,1600538.80,1536398,4176,36,15,654,96
