MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,108.66,966275368.41,18371483.57,8896144,169365,30977,1489,6,201
LOCAL,NAFTRAC ISHRS,41.98,917992523.69,11395676.21,21841359,270896,1351,36,36,1693
LOCAL,AMX L,14.26,863159739.39,21459393.83,60528358,1503663,15466,926,6,53
LOCAL,GMEXICO B,65.84,862538313.23,18860747.17,13124302,27680,27680,1375,5,117
LOCAL,FEMSA UBD,152.64,742058919.36,20560185.89,4876675,135693,9960,924,13,191
GLOBAL,DFJ *,1408.56,835066204.56,842727260.96,592851,592852,1,1,0,-
GLOBAL,SHV *,2229.24,1249147612.52,118548488.58,559206,53054,300,64,507,2276
GLOBAL,DFE *,1168.86,379265848.50,379577344.50,324475,324475,1,1,0,-
GLOBAL,ROKU *,5145.05,423203685.57,10316598.70,84096,2038,182,13,476,5784
GLOBAL,JWN *,431.85,430748771.80,853928.54,1048150,2076,851,17,91,2798
