MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,16.14,1714337081.59,369427049.68,106115676,22860815,58815,23925,3,3
LOCAL,WALMEX *,68.05,1104374469.61,135574629.87,16208714,1989444,21835,7169,4,5
LOCAL,AC *,163.63,956242571.44,56632451.85,5803745,344904,10646,2928,8,12
LOCAL,GCC *,160.10,442774375.48,7058256.36,2785829,2181,2181,424,29,53
LOCAL,CEMEX CPO,13.63,351458345.81,70090444.92,25851220,5175470,13493,4183,4,8
GLOBAL,NVDA *,7727.62,601002722.60,101644438.04,77168,13131,239,229,1307,687
GLOBAL,TSLA *,3943.38,634425107.45,35575452.89,158848,8997,396,257,873,644
GLOBAL,SHV *,1866.00,180254557.76,80720990.63,96549,43231,78,47,914,779
GLOBAL,XTMXX N,5727.90,217635638.46,0,37706,0,1,0,-,0
GLOBAL,VUAA N,1395.27,3712325.45,142403436.21,2664,102219,38,19,2174,116
