MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,71.22,944807632.65,208466912.76,13249518,2922014,28704,9939,5,8
LOCAL,AMX B,19.35,936140426.25,46962857.13,48381156,2426818,15433,5583,4,6
LOCAL,GMEXICO B,92.07,503817399.87,233886763.68,5517557,2575947,20477,9189,7,11
LOCAL,GCC *,140.00,638335209.13,9998982.44,4556814,2061,2061,421,15,54
LOCAL,GFNORTE O,149.66,512166758.07,111894843.34,3426139,748256,14834,3280,8,24
GLOBAL,TSLA *,3396.47,673663287.79,5552039.25,198848,1631,246,121,127,73
GLOBAL,VMSTX N,2342.00,364033454.00,0,155437,0,1,0,10,0
GLOBAL,UNH *,9452.76,323481479.95,9425.00,34315,1,11,1,5540,36588
GLOBAL,SHV *,2004.07,217597619.46,41333544.05,108609,20634,73,40,1193,1271
GLOBAL,BIL *,1662.64,183196848.09,0,110051,0,5,0,15581,0
