MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,126.21,883500416.83,124177769.21,6982551,980207,13735,3599,11,44
LOCAL,AMX L,18.59,675488697.64,55089042.73,36254312,2942083,9910,1961,6,21
LOCAL,GAP B,292.70,666854770.22,28182407.93,2259252,95622,10490,854,35,459
LOCAL,WALMEX *,69.53,572374920.64,66122501.74,8207775,16106,16106,2934,8,26
LOCAL,GMEXICO B,78.05,295362490.28,50975911.05,3758028,646260,10495,2803,13,57
GLOBAL,IVV *,8277.00,205633078.61,1189626042.61,24831,143742,27,19,1026,1444
GLOBAL,AIA *,1185.00,0,1169750000.00,0,1000000,0,1,0,-
GLOBAL,SHV *,2190.14,835839698.76,331568873.53,380902,151141,242,101,336,400
GLOBAL,APA *,801.36,527819271.92,26574.00,661266,33,27,5,664,156
GLOBAL,EZU *,724.00,402203956.94,74575.00,553221,103,7,3,419,51
