MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,60.78,1676448098.94,127834357.41,27584457,2102073,28354,7940,4,5
LOCAL,GFNORTE O,135.02,690615202.60,135188383.47,5087682,995401,18492,5249,6,8
LOCAL,AMX B,16.23,727000199.92,29462111.16,44840821,1821751,16072,2737,6,21
LOCAL,GMEXICO B,99.70,352051456.14,62822192.38,3525863,15867,15867,5605,7,8
LOCAL,VESTA *,51.94,385786874.57,12072453.59,7463416,233102,10913,1544,11,50
GLOBAL,SHV *,2192.95,221387282.49,378734882.70,101024,172779,124,106,611,528
GLOBAL,IB01 N,2233.46,214688284.92,190843560.96,96142,85584,52,17,907,824
GLOBAL,BIL *,1816.11,8766842.22,240929689.65,4820,132359,7,39,4184,261
GLOBAL,SDMXX N,814.71,148597929.05,18406248.30,182386,22591,5,3,4072,0
GLOBAL,NVDA *,2109.25,115153005.41,36554081.85,54885,17441,783,506,361,408
