MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,65.67,1121837121.06,176994168.26,17157873,2710119,34717,14414,4,5
LOCAL,AMX B,16.69,1157281954.12,64898172.45,69460333,3905165,14808,4382,5,8
LOCAL,GFNORTE O,173.07,648993030.57,204185768.77,3748415,1179521,14896,5749,7,8
LOCAL,CEMEX CPO,13.40,575129629.07,98936002.99,42766759,17230,17230,7680,4,5
LOCAL,FEMSA UBD,201.46,325965693.51,126281551.99,1617632,626606,9297,3948,13,21
GLOBAL,SHV *,1858.37,395524710.98,146083771.70,212703,78543,99,80,614,468
GLOBAL,IB1MXX N,7722.39,255176375.74,1204117.00,33054,156,8,5,10,9
GLOBAL,AAPL *,3069.60,213576225.75,15135946.79,69618,4946,310,180,207,77
GLOBAL,MBIL N,10937.79,200052179.10,10935.00,18290,1,1,1,6,2
GLOBAL,VMSTX N,2641.28,168308012.77,2665279.36,63563,1009,16,8,1212,2419
