MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,101.57,986135074.05,56550833.48,9680822,555537,24184,1460,5,100
LOCAL,GFNORTE O,116.81,937459134.02,20706889.61,7974114,176025,13458,596,6,129
LOCAL,WALMEX *,63.94,731967918.74,7577030.72,11333201,117316,18983,784,5,83
LOCAL,AMX L,14.11,694358941.19,13643750.20,48981294,30469,30469,4169,3,6
LOCAL,FEMSA UBD,162.91,423065373.35,27970892.27,2591071,171458,7761,584,14,248
GLOBAL,AAPL *,2676.68,511413719.35,19447459.86,191759,7305,990,141,104,100
GLOBAL,SHV *,2230.17,257635938.05,178895607.05,115642,80308,124,39,3415,3542
GLOBAL,SQ *,5277.00,376365732.06,281806.51,70835,53,316,5,336,1193
GLOBAL,NCLH N,615.00,367981309.05,366945.37,600232,594,780,21,197,1620
GLOBAL,CBU0 N,3220.33,350616189.15,0,108909,0,1,0,1086,0
