MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,74.38,1657391898.04,81458627.06,22038189,1082613,51874,7666,5,27
LOCAL,GFNORTE O,130.34,1240532325.96,19632276.68,9411303,148974,26191,1651,7,113
LOCAL,GAP B,291.37,1005731136.20,25060218.48,3413463,85076,8251,572,10,203
LOCAL,AMX L,19.21,935850467.45,20259673.39,48925866,16983,16983,2047,6,26
LOCAL,FEMSA UBD,163.26,745703285.87,47859323.06,4597283,294467,16758,2268,11,83
GLOBAL,OEF *,4154.20,2421233928.00,0,582840,0,1,0,-,0
GLOBAL,SHV *,2273.73,1794488803.04,130946003.14,788946,57497,181,91,1552,963
GLOBAL,DGRW *,1293.32,1557897059.04,0,1204572,0,1,0,147,0
GLOBAL,IWF *,5482.18,1335973453.85,0,241939,0,2,0,333,0
GLOBAL,JHML *,736.61,0,1255550737.35,0,1102395,0,1,0,-
