MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,18.63,1345805198.62,18772928.26,72380286,1009493,19235,2517,4,17
LOCAL,WALMEX *,74.54,922311960.89,26193030.26,12337627,349988,18193,1441,5,60
LOCAL,GFNORTE O,134.33,725471992.08,19789316.97,5423719,148204,18644,1046,6,114
LOCAL,GMEXICO B,88.23,542728620.96,9962768.13,6204661,21505,21505,848,5,91
LOCAL,FEMSA UBD,165.64,484401501.16,30462645.80,2922150,184214,14244,958,6,105
GLOBAL,SHV *,2244.86,3094165022.18,17653682.97,1377391,7870,177,26,1486,4041
GLOBAL,PYPL *,4144.04,509793519.24,87862211.23,121880,21349,2280,84,11,52
GLOBAL,SPCE *,424.44,541456015.08,1027226.05,1258659,2452,1173,57,131,861
GLOBAL,ACWI *,2171.02,512797644.69,1429556.53,236223,660,30,11,105,57
GLOBAL,CLF *,458.23,463053113.08,2803148.10,1007353,6102,930,231,200,367
