MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,53.72,1997713569.81,399758521.74,37021242,7368826,33269,27467,4,2
LOCAL,GFNORTE O,143.20,1363859992.59,279982007.62,9479283,1946921,17982,6483,6,8
LOCAL,GMEXICO B,101.59,998178113.87,180119713.17,9795091,1768922,13383,7708,8,7
LOCAL,AMX B,14.47,928167158.59,39536222.57,64033989,11053,11053,2719,12,37
LOCAL,CEMEX CPO,12.30,601982839.74,54691052.62,48774408,4394632,20356,7790,5,9
GLOBAL,IB1MXX N,8361.18,975584630.14,10343634.00,116634,1238,41,10,278,1084
GLOBAL,SHV *,2289.90,504494664.19,216059245.19,220725,94556,176,148,757,472
GLOBAL,IB01 N,2365.50,555389052.00,103268216.47,235618,43726,57,42,332,524
GLOBAL,NVDA *,2477.87,243905036.07,135031173.26,96339,53052,1601,1129,317,189
GLOBAL,AAPL *,4863.64,214434689.92,156215714.81,42906,31238,513,333,555,440
