MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,127.32,494484899.85,14453596.91,3878784,113383,8335,658,9,157
LOCAL,GMEXICO B,94.87,369627518.48,6148755.13,3908829,64975,12935,507,7,194
LOCAL,AMX L,15.87,272573123.98,7908696.51,17227543,500057,9265,1192,4,16
LOCAL,GRUMA B,214.21,242908691.53,7531356.28,1134002,16731,16731,1699,6,87
LOCAL,ASUR B,361.29,172621859.15,10357736.91,475673,28459,4975,727,14,212
GLOBAL,SHV *,2218.47,596980749.19,52323577.19,269651,23617,185,121,1589,880
GLOBAL,CBU0 N,3310.37,486601306.55,0,147025,0,2,0,644,0
GLOBAL,IDTP N,5071.02,441736552.20,0,87110,0,2,0,1,0
GLOBAL,VTI *,4549.01,356282913.06,0,78580,0,41,0,652,0
GLOBAL,IDSE N,2454.84,307523608.02,0,124261,0,2,0,-,0
