MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,17.13,1613866461.86,246440531.14,94424347,14431784,64003,13591,3,4
LOCAL,WALMEX *,67.78,1242764652.10,153258458.34,18350540,2264735,19240,6246,4,7
LOCAL,GFNORTE O,146.42,632626112.91,203123689.08,4311779,1384204,14446,6245,7,8
LOCAL,CEMEX CPO,13.51,466516937.44,86158867.40,34644758,14378,14378,7829,6,8
LOCAL,FEMSA UBD,192.39,414576489.24,101912026.25,2154768,529832,5911,1922,21,49
GLOBAL,USMV *,1276.30,1288507809.50,0,1009565,0,2,0,282,0
GLOBAL,IJR *,1763.21,1287171457.44,0,730016,0,4,0,206,0
GLOBAL,META *,5345.04,415501775.94,23049701.03,77886,4248,86,36,1723,1103
GLOBAL,IB01 N,1807.36,25368211.50,286036666.65,14000,157073,4,18,295,21
GLOBAL,SHV *,1881.43,178343570.72,119695467.74,94457,63271,96,71,1274,698
