MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,71.26,1246170866.28,30773433.43,17305824,428054,28234,2368,5,55
LOCAL,GFNORTE O,137.49,1197602809.35,14424271.87,8713259,104931,23525,1072,7,177
LOCAL,AMX L,19.60,939269316.20,17277767.03,47857806,880056,36542,2545,3,19
LOCAL,GMEXICO B,99.28,610575226.22,21950227.11,6226249,19156,19156,1559,7,106
LOCAL,FEMSA UBD,145.73,519577705.73,14804958.37,3534922,100158,13589,759,9,222
GLOBAL,CTRA *,653.29,1539341824.53,0,2511126,0,63,0,536,0
GLOBAL,OXY1 *,1190.77,1524159760.13,0,1276530,0,51,0,647,0
GLOBAL,SHV *,2232.50,1194016490.98,103157844.99,534112,46120,115,77,689,495
GLOBAL,IBTMXX N,6185.00,1092651338.23,957900.00,176449,155,6,3,0,104
GLOBAL,CSPXX N,819.96,659701553.48,1628.24,819554,2,5,2,268,5
