MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,200.37,1860839571.56,471311743.80,9298626,2358101,35662,18889,6,7
LOCAL,GMEXICO B,202.88,1332564024.94,478595420.81,6530967,2349453,28414,14460,8,10
LOCAL,WALMEX *,58.54,1045360105.66,162262623.52,17820520,2765915,31753,12339,5,5
LOCAL,AMX B,23.56,915320282.44,219181933.62,38966010,27939,27939,13800,5,5
LOCAL,PE&OLES *,1001.49,755633859.75,238612432.34,766933,242438,34151,16222,8,8
GLOBAL,SHV *,1912.63,217268829.83,179903961.72,113463,94105,81,73,1138,850
GLOBAL,IB1MXX N,9205.44,258884587.70,40667771.19,28125,4420,89,13,271,1088
GLOBAL,SOXL *,1249.66,148321879.17,99274526.84,121021,80941,776,760,553,337
GLOBAL,XTMXX N,7438.20,179274240.00,0,24000,0,1,0,-,0
GLOBAL,VWRA N,3021.01,163809223.66,229051.17,54168,76,42,9,540,2475
