MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,92.90,1638537975.52,23585466.93,17705390,255054,32036,1981,4,83
LOCAL,WALMEX *,53.21,1580143352.03,23116156.13,29860092,436806,34882,2362,3,37
LOCAL,GMEXICO B,61.88,861061098.47,26355153.30,13944036,426367,31621,835,5,201
LOCAL,AMX L,13.92,774477050.30,11052232.88,55580450,22048,22048,1083,4,43
LOCAL,FEMSA UBD,118.70,430991618.75,24782686.32,3636169,209009,10148,934,17,272
GLOBAL,SHV *,2325.05,799189176.14,195463008.35,343642,84076,403,53,328,1901
GLOBAL,IB1MXX N,608.51,132107604.06,438980815.84,216926,721578,4,6,1875,7541
GLOBAL,BRKB *,4445.05,324845555.26,30890136.00,73455,6987,115,14,49,141
GLOBAL,AAL *,276.48,347025150.49,1858729.89,1263579,6746,868,27,56,208
GLOBAL,MBIL N,2064.50,322879542.00,0,156396,0,1,0,10,0
