MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,70.49,775585508.57,169951989.41,11018068,2413662,24695,7269,7,16
LOCAL,AMX L,18.47,714403011.19,90550580.72,38767371,4924551,20945,5769,5,8
LOCAL,NAFTRAC ISHRS,50.75,392007251.69,394801060.73,7734266,7777751,656,199,47,150
LOCAL,GMEXICO B,76.67,655610095.59,127381805.26,8696127,23133,23133,6381,8,24
LOCAL,GFNORTE O,145.94,648678320.94,117907174.82,4451742,810897,17660,3540,10,48
GLOBAL,BABA N,2029.56,842622097.38,1394150.20,420231,688,115,36,3561,8304
GLOBAL,OXY1 *,1203.00,727446584.06,1751778.11,604347,1459,34,30,7887,3849
GLOBAL,WYNN *,1750.00,622977249.40,14000.00,353646,8,9,1,56914,189140
GLOBAL,SHV *,2128.02,228043100.63,272293192.52,107271,127967,74,58,951,488
GLOBAL,BILI N,520.00,346865215.99,13486.80,625006,24,5,1,113596,201088
