MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,67.49,1700171405.71,381582421.73,25053106,5619020,33195,14289,5,8
LOCAL,AMX B,16.99,1568517715.81,207469602.37,92236974,12196242,22928,10315,4,4
LOCAL,GFNORTE O,148.75,826449756.24,183916979.28,5540159,1232033,17735,6711,9,16
LOCAL,CEMEX CPO,12.98,597531168.08,91832647.62,46093715,14715,14715,6881,5,7
LOCAL,GMEXICO B,86.26,431274455.38,131651825.15,5046253,1550154,12566,5631,10,17
GLOBAL,IB01 N,1833.00,546898590.59,404597991.74,298375,220423,15,21,278,101
GLOBAL,SHV *,1900.02,632678694.44,259704661.13,332201,136240,223,165,432,335
GLOBAL,XTMXX N,5727.90,335505355.11,0,58541,0,2,0,-,0
GLOBAL,BIL *,1581.78,248020324.77,9481319.68,156698,5975,16,3,4001,16251
GLOBAL,QCOM *,2043.00,168053978.57,15484071.91,82577,7592,98,41,137,27
