MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,18.83,919573141.23,46505897.01,48846308,2469318,24538,8868,3,3
LOCAL,WALMEX *,73.54,932197796.97,24124729.35,12745400,330044,32733,2811,5,52
LOCAL,GMEXICO B,87.08,789522612.52,12783364.65,9075691,146902,17511,1047,5,52
LOCAL,GFNORTE O,128.86,648326223.91,13871592.70,5022724,10878,10878,723,9,149
LOCAL,ALSEA *,43.61,575130467.79,71953798.68,13173644,1646199,7953,375,8,220
GLOBAL,SHV *,2267.00,445381021.30,29023894.65,196550,12796,71,24,1932,2712
GLOBAL,MP *,954.96,288894180.20,0,302520,0,1494,0,2,0
GLOBAL,X *,541.62,265131093.52,1093998.17,489496,2020,493,43,62,255
GLOBAL,MBIL N,2158.90,249970395.40,0,115786,0,1,0,-,0
GLOBAL,PFE *,1020.61,212162538.93,227504.62,207874,222,245,4,55,1160
