MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,21.72,709296957.56,44675554.57,32716518,2061213,11121,2526,5,13
LOCAL,NAFTRAC ISHRS,53.65,342711462.57,15794526.60,6391700,293922,1015,148,31,235
LOCAL,GFNORTE O,133.34,303158993.83,12958890.00,2271556,97148,11273,1075,6,63
LOCAL,WALMEX *,77.54,309273975.77,6029412.67,3973456,12572,12572,1106,6,72
LOCAL,VALUEGF O,110.75,288081503.84,2601.45,2601164,23,96,9,4,1
GLOBAL,IVV *,9905.25,1831905159.54,219434379.52,185615,22229,408,9,244,6336
GLOBAL,SHV *,2282.73,169829170.56,316204722.59,74565,139016,107,59,1552,1193
GLOBAL,VTIP *,1096.18,0,249329833.04,0,236048,0,8,0,23
GLOBAL,IB1MXX N,6143.27,217084731.99,0,35337,0,2,0,2,0
GLOBAL,ESGU *,2242.42,183995328.08,0,82052,0,2,0,53,0
