MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,66.79,1221417138.18,111494777.92,18416825,1685054,14312,6006,6,8
LOCAL,AMX B,15.39,1089657342.79,36056231.02,70773246,2339732,25054,2751,3,9
LOCAL,CEMEX CPO,14.56,995927144.94,64344506.48,68360185,4410361,13880,8133,5,4
LOCAL,GFNORTE O,181.87,553978720.36,109136821.51,3047472,8914,8914,4175,11,13
LOCAL,ESGMEX ISHRS,50.25,572779229.72,603.96,11401015,12,9,1,1199,4721
GLOBAL,SHY *,1340.39,796262666.48,2237347.08,593097,1671,29,11,2151,1723
GLOBAL,SHV *,1813.36,115801192.26,269470373.02,63831,148384,99,101,683,209
GLOBAL,IDTXX N,5037.51,306792749.20,0,60952,0,1,0,-,0
GLOBAL,FLJP *,491.03,241075200.00,2501.55,480000,5,1,1,1211,428
GLOBAL,DXJ *,1715.00,238367602.50,0,134850,0,1,0,8996,0
