MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,185.35,1534360264.30,224800405.44,8220577,1208281,18140,6939,5,6
LOCAL,GMEXICO B,195.34,1045592567.34,337478698.96,5311851,1711617,23042,9285,7,10
LOCAL,FEMSA UBD,222.37,963204859.16,206077920.23,4300306,924367,12810,6641,17,14
LOCAL,WALMEX *,49.02,887146807.32,157545223.00,18042184,32278,32278,14345,4,4
LOCAL,AMX B,22.64,810639625.73,119507666.26,35785871,5280029,24884,10747,4,5
GLOBAL,IVV *,13190.01,1230570670.06,1174944.85,92943,89,23,23,280,205
GLOBAL,VOO *,12114.00,1113912409.00,6391791.03,91918,528,107,162,103,41
GLOBAL,SOXL *,3363.52,201321021.24,150834074.34,57626,43187,1451,1345,101,32
GLOBAL,SHV *,1931.20,159041868.96,143892086.48,82222,74523,56,61,961,585
GLOBAL,AMD *,9585.80,211894170.31,72255652.51,21917,7520,178,169,2193,728
