MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,17.91,1522586381.37,101753959.63,84970023,5680113,10222,3222,5,9
LOCAL,WALMEX *,70.14,1369345317.65,204573940.89,19527153,2917446,15472,6733,5,6
LOCAL,GFNORTE O,156.34,1034217594.14,201312643.53,6623923,1288726,16501,3539,6,13
LOCAL,GMEXICO B,86.71,405846791.54,131885250.23,4666458,8926,8926,4902,9,11
LOCAL,FEMSA UBD,189.81,425296446.91,84743698.50,2241737,447100,6304,2098,16,31
GLOBAL,FLOA N,93.40,18590219.80,449433592.96,198009,4806484,8,4,41,8
GLOBAL,META *,5418.38,413722581.28,26462652.46,76996,4936,231,150,428,342
GLOBAL,TSLA *,4441.37,380100587.86,27890185.29,86204,6330,296,187,877,775
GLOBAL,ACWI *,1655.13,290216812.86,2246115.58,175461,1358,12,3,2300,6152
GLOBAL,IB01 N,1765.51,25052159.07,219037614.78,14199,124386,9,4,111,67
