MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,113.73,1090831408.51,28204048.92,9691245,250486,21344,2997,7,40
LOCAL,FEMSA UBD,123.86,907281036.31,39041039.50,7350495,316792,18096,1884,10,85
LOCAL,WALMEX *,68.56,690121377.03,19450134.80,10092550,284691,17666,1477,6,53
LOCAL,AMX L,20.31,681871127.88,15725024.41,33744479,16611,16611,1892,6,21
LOCAL,VESTA *,39.57,593854329.77,23471264.65,14820835,593956,6814,410,11,203
GLOBAL,SHV *,2250.29,1209226241.57,42237711.34,538429,18792,107,54,844,704
GLOBAL,BABA N,2482.47,904682079.41,465007.40,353824,188,172,4,480,6581
GLOBAL,OXY1 *,1249.00,611368798.45,1260.00,489405,1,32,1,1291,799
GLOBAL,IB1MXX N,6334.76,453846325.60,0,71497,0,4,0,27,0
GLOBAL,NVDA *,3244.21,421876649.88,278610.00,133489,86,143,3,200,486
