MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,17.00,1293506536.56,69869427.46,75799421,4080052,18048,5028,5,13
LOCAL,WALMEX *,73.06,870686951.55,239878622.30,11881820,3272977,22862,7118,7,23
LOCAL,GFNORTE O,129.43,760027306.61,109755809.65,5882057,850637,17231,4162,10,41
LOCAL,FEMSA UBD,133.74,230679242.84,63225694.82,1719192,8047,8047,3670,20,47
LOCAL,GAP B,289.15,243283868.05,36466707.03,838720,125598,5669,1388,21,84
GLOBAL,SHV *,2197.00,614935069.18,448114901.70,280151,204146,76,72,1451,303
GLOBAL,EWY *,1101.65,6215174.25,865530979.12,5642,784840,4,3,500,40
GLOBAL,EWL *,812.46,710087.22,571071152.28,874,699021,5,6,10938,3986
GLOBAL,VLUE *,1821.25,540549035.40,21720.00,296801,12,3,2,105,8
GLOBAL,IWF *,4630.77,517822504.69,18620.00,111822,4,4,1,36,100
