MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,73.70,1050228809.06,35879439.01,14410077,490388,24617,2541,5,36
LOCAL,AMX L,20.08,544084975.29,36420604.95,27213038,1820919,13592,2114,5,14
LOCAL,GFNORTE O,132.49,560600844.63,11355334.75,4191360,85404,12142,994,8,125
LOCAL,AC *,131.05,380982486.09,8295604.21,2914534,4176,4176,461,9,143
LOCAL,FEMSA UBD,148.34,286445368.03,17392538.82,1934789,117302,8874,1078,9,73
GLOBAL,OEF *,4542.88,2267605809.28,0,499156,0,1,0,231,0
GLOBAL,MTUM *,3801.79,2007741588.83,0,528104,0,12,0,11,0
GLOBAL,MVOL N,1252.30,1308174875.00,0,1043980,0,3,0,-,0
GLOBAL,IWSZ N,928.13,1269274763.17,0,1367370,0,6,0,-,0
GLOBAL,USMV *,1639.65,1111160904.34,0,677397,0,2,0,1336,0
