MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FEMSA UBD,150.31,1480058975.97,84669413.57,9859958,564145,10443,1133,12,159
LOCAL,WALMEX *,60.92,1022779133.32,11268881.18,16840587,185637,26523,1140,3,50
LOCAL,NAFTRAC ISHRS,46.37,672969283.59,21672383.34,14512657,467398,1441,97,33,600
LOCAL,GMEXICO B,93.26,670250289.29,14760388.33,7113864,26509,26509,660,6,246
LOCAL,GFNORTE O,118.55,638530574.14,8978606.35,5404456,76012,16802,479,5,166
GLOBAL,ACWI *,1862.73,913634475.27,3761405.56,491061,2024,11,7,3192,1019
GLOBAL,SHV *,2217.03,400732945.01,10402443.29,180672,4692,224,25,910,5396
GLOBAL,NIO N,1260.99,250354867.00,79763836.90,192979,61824,2852,1211,86,106
GLOBAL,TSLA *,16316.02,150775290.45,86464442.42,8969,5132,1300,695,102,53
GLOBAL,X *,459.52,187961701.66,1322399.14,408451,2873,282,35,1295,1357
