MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,103.67,777326447.99,15356155.62,7484414,147701,24345,960,6,200
LOCAL,AMX L,14.48,614510830.61,12393934.68,42524025,857926,22310,3207,3,7
LOCAL,GFNORTE O,121.67,489507401.13,10010603.75,4023513,82196,16084,983,9,266
LOCAL,WALMEX *,63.64,409927116.55,7255579.08,6434606,17152,17152,573,4,109
LOCAL,MEXTRAC,09,40.57,244162528.77,149577426.06,6008674,3691443,19,2,397,14010
GLOBAL,ACWI *,1984.86,2216190396.92,0,1117453,0,39,0,633,0
GLOBAL,BIL *,1821.98,1499982898.17,271003192.05,823205,148750,18,3,1563,5032
GLOBAL,VT *,2029.30,1084056622.75,10162031.36,535560,5011,23,10,1668,1819
GLOBAL,SHV *,2201.27,676362930.73,215907451.70,307289,98093,365,55,957,1971
GLOBAL,IB1MXX N,620.06,549023361.04,2172835.00,885442,3500,5,1,1,0
