MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,16.03,1523728760.04,131188461.64,94965574,8166134,31241,5518,3,8
LOCAL,WALMEX *,66.47,1225854699.14,196079049.15,18474136,2954172,26305,8861,4,6
LOCAL,GFNORTE O,160.38,945690345.85,174573519.28,5895465,1087310,16324,6620,7,9
LOCAL,CEMEX CPO,12.14,577774030.69,40254082.58,47556496,4520,4520,2504,8,10
LOCAL,FEMSA UBD,219.01,466483042.89,76561668.97,2125631,349167,6191,1879,15,30
GLOBAL,SHV *,1905.00,804050301.97,534673313.53,422497,279778,96,73,715,535
GLOBAL,IB1MXX N,7377.00,341669397.63,472562157.32,46373,64162,16,3,6,22
GLOBAL,XUSTX N,131.44,0,381075799.88,0,2905688,0,2,0,-
GLOBAL,IUHC N,176.89,3013484.10,309810453.10,17006,1731365,2,4,48,6
GLOBAL,IUCS N,129.61,374297.80,230503222.40,2854,1736240,2,4,2,0
