MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,18.27,400027855.92,3552609.39,21943207,194887,16681,788,2,1
LOCAL,BBAJIO O,48.74,225892730.05,41859.83,4638208,858,1787,11,5,36
LOCAL,VALUEGF O,106.83,201495188.15,0,2004586,0,58,0,8,0
LOCAL,GFNORTE O,131.41,148168797.16,1960574.07,1130160,4557,4557,347,5,5
LOCAL,GMEXICO B,96.72,148089743.57,1754162.43,1531147,18133,9392,596,5,4
GLOBAL,MRO *,443.00,146150991.61,0,328503,0,3,0,7,0
GLOBAL,SHV *,2247.84,24603318.17,31388.00,10968,14,53,1,6,37
GLOBAL,PRX N,1378.46,8188052.40,0,5940,0,1,0,2,0
GLOBAL,VOO *,8090.00,3801595.31,145620.00,471,18,258,12,3,0
GLOBAL,AAPL *,3305.62,3006584.18,32976.00,909,10,263,3,4,7
