MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,52.17,1487682504.19,143785343.88,28488167,2749721,32531,14325,4,4
LOCAL,GFNORTE O,180.69,1268446361.68,269058549.63,7010273,1486657,21196,7097,18,12
LOCAL,AMX B,22.20,1296140651.99,117419696.67,58142355,5262131,19889,10272,5,6
LOCAL,GMEXICO B,214.03,785548177.21,220821669.33,3650128,27092,27092,10177,7,11
LOCAL,CEMEX CPO,22.45,734013076.06,119796439.99,32674109,5322967,11360,6782,8,7
GLOBAL,VB *,5091.00,1806745513.34,5091.00,355283,1,2,1,919,2821
GLOBAL,IB01 N,2092.00,575969635.06,101569244.44,275613,48582,55,25,408,910
GLOBAL,SOXL *,4905.22,257807761.50,105405202.96,53571,21975,1197,841,344,330
GLOBAL,SHV *,1908.08,209920787.61,150134971.46,110080,78658,72,42,869,1056
GLOBAL,AVGO *,8408.08,130385362.91,98226665.49,15486,11679,226,301,332,62
