MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,163.55,1663380400.04,467534739.77,10185254,2862321,26009,9986,5,7
LOCAL,WALMEX *,68.22,1159828005.74,210126623.57,16950487,3063816,19145,8873,4,5
LOCAL,AMX B,15.44,1251354863.61,81023794.86,81033614,5245734,16525,2518,5,15
LOCAL,FEMSA UBD,227.00,861221771.71,156181639.76,3827069,10809,10809,4318,11,18
LOCAL,CEMEX CPO,12.74,647842094.80,100419148.31,50862235,7891193,8098,6055,6,5
GLOBAL,DLN *,1132.36,1021477878.00,0,901800,0,3,0,-,0
GLOBAL,OEF *,3861.11,769780192.07,0,199333,0,3,0,1399,0
GLOBAL,IUSV *,1420.40,747038774.55,0,526075,0,3,0,-,0
GLOBAL,DHS *,1365.15,736123229.26,0,539033,0,4,0,1669,0
GLOBAL,EES *,795.39,326483043.01,163227557.44,410335,205168,3,1,0,-
