MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,130.05,1272738649.05,54174184.66,9836101,419610,24529,2226,9,132
LOCAL,AMX L,19.95,1052098901.82,27313679.35,53074693,1379050,15016,2900,7,27
LOCAL,CEMEX CPO,11.89,870068983.16,21076395.59,75708661,1842989,23542,2279,4,28
LOCAL,WALMEX *,70.61,819763848.38,27866722.29,11753620,25422,25422,2700,5,40
LOCAL,NAFTRAC ISHRS,51.03,765333355.05,29966146.07,15105104,591966,2411,979,42,117
GLOBAL,SHV *,2272.85,1125239347.54,218091133.52,494110,95922,250,94,930,1175
GLOBAL,CSPXX N,827.90,627848626.56,0,762473,0,14,0,94,0
GLOBAL,IB01 N,2103.44,506673996.27,19576284.78,241108,9285,7,2,1,718
GLOBAL,VIG *,3243.20,501864738.37,0,154630,0,17,0,674,0
GLOBAL,IVV *,9073.49,491099988.00,4881205.06,55133,549,193,17,270,1033
