MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,114.62,1877519131.89,436539020.58,16505149,3828293,24951,12838,6,6
LOCAL,WALMEX *,67.97,1360975227.17,72260128.43,20053782,1063304,13470,4471,5,6
LOCAL,GFNORTE O,169.66,997563161.31,283336822.41,5808481,1650187,17303,5725,7,10
LOCAL,AMX B,16.42,564568458.41,27229359.85,34403018,10827,10827,2758,5,9
LOCAL,FEMSA UBD,196.60,429097635.05,161650538.52,2180713,821445,9490,3709,9,13
GLOBAL,QQQ *,7531.92,4578149314.39,873953.18,607833,116,78,25,997,345
GLOBAL,RSP *,2779.37,2715825263.41,0,977137,0,2,0,80,0
GLOBAL,DGRW *,1267.80,1844622376.04,3810.00,1454979,3,2,1,570,286
GLOBAL,SHV *,1826.32,316054941.71,101605770.51,172873,55573,93,100,475,191
GLOBAL,IB1MXX N,7725.01,84472309.40,56638763.60,10909,7311,26,11,462,6
