MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,61.76,2121431019.15,156222788.82,34269111,2519841,21289,6670,4,7
LOCAL,AMX B,20.64,1051255810.29,88528775.11,50915288,4287262,30391,5839,4,9
LOCAL,ASUR B,559.24,954725551.23,107257163.81,1714706,192176,9783,3573,10,14
LOCAL,GFNORTE O,173.04,743499997.03,269613032.73,4306669,17067,17067,11239,8,9
LOCAL,GMEXICO B,148.90,644418612.23,213727882.47,4325904,1433593,13094,8269,7,7
GLOBAL,IB1MXX N,8893.00,93283937.55,346215877.45,10490,38910,34,13,575,630
GLOBAL,BIL *,1683.50,299724002.17,102246230.94,177794,60733,24,27,528,295
GLOBAL,IB01 N,2168.76,345628382.23,11717558.34,159181,5402,16,3,1568,10346
GLOBAL,SHV *,2028.13,172429235.23,131944919.71,84859,65061,50,47,1518,1163
GLOBAL,IWDA N,2327.76,206199384.78,2329.68,88822,1,1,1,392,394
