MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,NAFTRAC ISHRS,37.42,1593532328.94,54596495.43,42530121,1458132,2796,213,21,345
LOCAL,WALMEX *,53.05,1463514840.24,33798837.09,27563571,636105,33061,1575,3,49
LOCAL,ESGMEX ISHRS,29.77,1220690650.70,6595970.51,40864841,220814,134,6,57,17
LOCAL,GMEXICO B,56.25,915945819.88,9762788.79,16500739,18456,18456,801,5,135
LOCAL,AMX L,13.88,731477883.86,14364945.62,52561858,1032106,21483,618,5,89
GLOBAL,SHV *,2448.60,494339058.65,112864671.67,201845,46121,231,76,745,1847
GLOBAL,SDMXX N,619.00,480122147.63,0,777368,0,4,0,13,0
GLOBAL,NCLH N,378.63,468866173.32,5691564.14,1171459,14576,813,73,115,618
GLOBAL,AAPL *,2566.28,398748093.41,18307541.06,155356,7131,672,118,500,877
GLOBAL,AMZN *,69920.61,350934916.59,29769665.50,4991,424,202,32,515,600
