MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,51.48,766907783.71,13983624.35,14877779,271307,34808,1493,3,53
LOCAL,AMX L,13.11,453944467.00,9078834.17,34708615,694790,10831,1084,6,35
LOCAL,FEMSA UBD,118.43,327184670.29,10335004.95,2781707,87940,7238,546,19,325
LOCAL,GFNORTE O,74.52,310899343.76,9656176.31,4156130,16800,16800,1770,4,41
LOCAL,GMEXICO B,55.92,276213040.15,7813871.06,4959401,140183,16622,849,4,60
GLOBAL,SHV *,2403.76,760260732.71,173197859.46,317170,72171,272,71,598,1379
GLOBAL,AMZN *,67912.12,870264132.28,49026196.50,13266,728,394,34,239,644
GLOBAL,TSLA *,9236.47,431094752.78,3123961.60,47186,341,889,44,106,385
GLOBAL,VGSH *,1328.00,682592.00,362379761.40,514,268770,2,2,6,987
GLOBAL,ZM *,10684.46,315280974.01,1838734.24,30628,175,300,40,279,197
