MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FUNO,11,22.27,1368744944.76,15489625.56,62237078,694270,10399,2513,7,7
LOCAL,WALMEX *,56.77,1067409263.33,225319466.49,18810722,3972164,21261,10344,4,3
LOCAL,GFNORTE O,151.46,665215517.49,213693846.64,4386363,1408215,13523,6125,6,5
LOCAL,LIVEPOL C-1,102.05,656858082.18,106273047.98,6628517,1895,1895,666,19,7
LOCAL,AMX B,14.89,656053458.24,50402942.80,43968978,3373758,20214,3361,5,9
GLOBAL,SHV *,2258.58,414101331.57,273788853.22,183585,121251,155,72,490,797
GLOBAL,IB1MXX N,8415.00,327037031.54,4732827.11,38864,562,29,3,526,3378
GLOBAL,BIL *,1873.00,191703313.58,102211455.00,102434,54500,55,27,517,594
GLOBAL,IB01 N,2336.88,165750126.92,56814909.74,70754,24219,48,23,506,898
GLOBAL,SPY *,12229.00,212631254.04,3202989.15,17294,261,76,30,1674,2445
