MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,73.03,1594224601.51,331408621.79,21660038,4504213,47947,9713,5,19
LOCAL,GFNORTE O,152.06,943576210.45,177395459.43,6172456,1160122,24434,6171,10,37
LOCAL,GMEXICO B,80.63,703055549.50,304045622.47,8820476,3844731,29140,7536,9,36
LOCAL,NAFTRAC ISHRS,51.46,749230902.28,207894394.59,14578820,1412,1412,548,63,180
LOCAL,AMX L,18.76,811201817.03,128989945.00,43082641,6854531,30514,5721,4,11
GLOBAL,OEF *,3457.00,0,2310063530.47,0,660337,0,1,0,302
GLOBAL,QUAL *,2315.00,2020673739.95,857660.00,869645,370,6,1,1899,3997
GLOBAL,XLK *,2611.09,1778276260.00,174062.00,681048,67,10,4,3865,3926
GLOBAL,XLV *,2673.23,1234616449.02,309709.92,461845,116,13,12,504,71
GLOBAL,MTUM *,2916.04,1139985013.44,0,390936,0,1,0,1032,0
