MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,16.60,1062145356.13,68800320.97,63946747,4139194,18925,5710,5,12
LOCAL,WALMEX *,72.89,687466707.74,87923116.05,9462842,1210934,17192,4023,7,27
LOCAL,AC *,142.31,438904444.98,38383789.65,3069652,268435,10617,1891,9,39
LOCAL,IVVPESO ISHRS,70.00,405110384.23,4682619.09,5845453,204,204,146,433,756
LOCAL,GFNORTE O,133.34,321954258.81,67402346.13,2426162,507801,10359,2388,10,46
GLOBAL,SHV *,2202.03,790599496.16,427961441.42,358027,193790,127,59,854,1139
GLOBAL,GXC *,1462.00,0,1097338600.00,0,740000,0,1,0,62500
GLOBAL,IVV *,7615.00,121807108.31,641682176.98,16069,85418,24,16,5138,6583
GLOBAL,APA *,802.00,616910894.00,12066.00,767035,15,25,4,700,346
GLOBAL,CVX *,3168.62,596101058.55,3423497.46,188022,1082,10,13,24855,9806
