MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,14.57,682795056.05,15806059.90,47099714,1089722,7584,756,6,27
LOCAL,WALMEX *,63.90,657129645.17,23957541.83,10359565,378262,18285,2261,5,42
LOCAL,NAFTRAC ISHRS,48.53,646391734.20,27154047.28,13354231,561485,1831,298,23,191
LOCAL,GMEXICO B,102.29,545663741.10,22650719.30,5315955,16574,16574,1651,7,103
LOCAL,GFNORTE O,118.60,453928258.17,8817304.05,3819945,74115,14361,1048,5,68
GLOBAL,SHV *,2206.90,559110901.17,291348747.66,254351,132432,270,55,1532,2205
GLOBAL,MBIL N,2103.77,278728487.30,0,132490,0,1,0,4,0
GLOBAL,IVV *,8255.00,82562842.60,146317084.40,10016,17741,28,29,218,70
GLOBAL,NVDA *,12071.30,208434899.98,639414.30,17285,53,94,7,708,1293
GLOBAL,FCX *,715.00,201683122.94,0,286609,0,432,0,107,0
