MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,19.05,481982856.67,4081689.59,25391911,215188,6853,864,3,13
LOCAL,WALMEX *,71.38,261357974.41,6592916.21,3658265,92378,8404,771,7,65
LOCAL,GMEXICO B,86.40,145450235.34,4081083.09,1678065,47164,5862,318,6,152
LOCAL,GFNORTE O,133.95,140884877.00,2660846.32,1049451,4001,4001,165,8,156
LOCAL,GRUMA B,251.93,103098721.55,9852055.32,409306,39085,8240,960,5,19
GLOBAL,SHV *,2380.00,314012553.50,3888306.00,132006,1635,99,5,4,19
GLOBAL,SHYG *,972.31,15767951.27,0,16217,0,1,0,2,0
GLOBAL,NVDA *,6624.73,7889366.86,41800.00,1163,6,256,3,4,11
GLOBAL,VOO *,9459.00,3642691.76,0,386,0,220,0,5,0
GLOBAL,MSFT *,7280.00,3016502.51,0,415,0,83,0,4,0
