MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,72.03,1715935829.78,286063768.71,23753683,3950558,26000,8650,6,12
LOCAL,AMX B,18.93,1720603706.32,149278886.71,90593124,7810889,16469,6071,5,7
LOCAL,GFNORTE O,151.90,1291615377.70,331231586.82,8513422,2185440,19488,8338,8,13
LOCAL,GAP B,350.61,943112795.90,109109165.81,2693268,8826,8826,2239,20,63
LOCAL,ASUR B,551.22,636380959.60,111391183.56,1155107,202589,12106,3305,14,37
GLOBAL,SHV *,1992.15,614750027.86,76195972.01,308485,38245,258,128,286,378
GLOBAL,OXY1 *,1123.89,592925763.11,1237132.45,526821,1099,33,7,707,3292
GLOBAL,CSPXX N,830.55,528727516.40,833.24,629460,1,5,1,19,4
GLOBAL,ESGU *,1630.63,514491485.71,0,315517,0,1,0,1805,0
GLOBAL,BIL *,1656.16,430182187.04,1447861.44,259719,874,19,5,3615,11240
