MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,80.51,1462763742.71,28244710.41,18082725,349298,35778,2992,6,67
LOCAL,AMX L,21.62,1108756603.48,27369314.86,51510796,1276486,11801,1152,7,40
LOCAL,GFNORTE O,148.06,1040839065.79,15149745.50,7002528,102207,17831,642,9,252
LOCAL,CEMEX CPO,10.56,605493319.00,9248644.40,57494733,19789,19789,880,3,31
LOCAL,GMEXICO B,117.51,509922047.10,11300630.88,4299504,95240,15350,469,8,306
GLOBAL,SHV *,2189.25,1642164730.89,374095070.69,750752,170970,235,106,283,282
GLOBAL,IVV *,9018.00,1348288019.63,47632083.33,149977,5289,220,33,291,1486
GLOBAL,OXY1 *,1134.01,1195561618.25,3385.80,1048246,3,41,1,563,909
GLOBAL,ACWI *,1987.68,260881074.68,2346349.12,131215,1180,34,5,177,17
GLOBAL,TMV *,1419.71,79749260.00,65989488.00,54945,45304,6,21,38689,5582
