MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,15.99,1134688761.99,145199305.70,71093371,9118994,34043,5311,3,9
LOCAL,GFNORTE O,159.61,747046272.95,105111537.70,4657851,657643,15594,6868,8,11
LOCAL,WALMEX *,67.24,696212919.40,88438746.46,10337142,1311879,20141,5433,5,9
LOCAL,GMEXICO B,79.36,377038873.60,136883056.47,4737616,14826,14826,6404,7,8
LOCAL,CEMEX CPO,12.33,383231929.70,95100284.68,31168798,7759177,11802,6189,5,6
GLOBAL,IDTXX N,4858.76,575990849.42,0,117613,0,1,0,-,0
GLOBAL,MBIL N,10447.00,205302791.14,352384983.26,19676,33767,6,1,5,0
GLOBAL,SHV *,1894.26,200260138.16,340135272.89,105713,178976,83,58,1048,1016
GLOBAL,NVDA *,8033.20,404883998.75,9745640.06,50174,1212,135,79,925,706
GLOBAL,BIL *,1571.48,196279605.84,165187104.80,124896,104589,9,5,3782,5196
