MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,191.71,952454240.63,297362306.39,4940137,1538839,18117,6500,8,12
LOCAL,GMEXICO B,222.50,681157856.85,297851226.39,3060011,1338749,18272,9620,8,9
LOCAL,AMX B,19.99,635341359.84,107847862.04,31684199,5372874,20679,10279,4,4
LOCAL,WALMEX *,48.37,504529730.63,117939201.12,10425888,19245,19245,7610,12,5
LOCAL,CEMEX CPO,19.15,321797720.35,85849478.54,16816573,4487081,11544,6739,7,7
GLOBAL,IB01 N,2076.03,2728193641.00,30810852.16,1313017,14828,71,41,241,418
GLOBAL,VMSTX N,3233.00,273000957.41,34500192.07,84481,10673,15,11,701,949
GLOBAL,SHV *,1882.57,182584564.45,111302594.75,96901,59116,104,75,544,264
GLOBAL,VEA *,1240.00,238204171.05,35563918.19,190869,28521,35,46,480,209
GLOBAL,VMCAX N,2786.00,250615444.38,334326.00,89953,120,3,1,3431,10282
