COMPART|10/04/2026|22:11:05|Banco Compartamos anuncia cambios en el Consejo de Administración|https://biva.mx/storage/information-send/EVENRELXBRL/COMPART/Eventos_relevantes_Archivo_XBRL_96917_1775859069000.pdf
FICAPEX|11/04/2026|01:07:45|SINOSURE otorga  a FINCAPITAL EXP SA DE CV líneas de Crédito que apertura alianzas comerciales|https://biva.mx/storage/information-send/EVENRELXBRL/FICAPEX/Eventos_relevantes_Archivo_XBRL_96953_1775869666368.pdf
FICAPEX|13/04/2026|15:26:51|HR Ratings ratificó las calificaciones de HR BBB+ para Fincapital Exp SA de CV  de Estable a Positiva|https://biva.mx/storage/information-send/EVENRELXBRL/FICAPEX/Eventos_relevantes_Archivo_XBRL_96955_1776094013070.pdf
FMX|17/04/2026|00:01:09|FIBRAEMX ANUNCIA EL CIERRE EXITOSO DE LA ADQUISICIÓN DE CIBSA|https://biva.mx/storage/information-send/EVENRELXBRL/BINVEX/Eventos_relevantes_Archivo_XBRL_97125_1776384069571.pdf
FNCOT|09/04/2026|23:28:14|Modificaciones al Estatuto Orgánico|https://biva.mx/storage/information-send/EVENRELXBRL/FNCOT/Eventos_relevantes_Archivo_XBRL_96889_1775777294758.pdf
FNCOT|09/04/2026|23:28:35|Designación del encargado y responsable de los asuntos de la Oficina del Abogado General.|https://biva.mx/storage/information-send/EVENRELXBRL/FNCOT/Eventos_relevantes_Archivo_XBRL_96890_1775777315349.pdf
GAP|15/04/2026|17:51:33|MOVIMIENTOS INUSITADOS EN LA NEGOCIACIÓN DE LOS VALORES REPRESENTATIVOS DEL CAPITAL SOCIAL DE "GAP", SERIE "B"|https://biva.mx/storage/information-send/EVENRELXBRL/GAP/Eventos_relevantes_Archivo_XBRL_97039_1776275494245.pdf
GAP|17/04/2026|21:37:39|GRUPO AEROPORTUARIO DEL PACIFICO ANUNCIA LA PUBLICACIÓN DE REPORTE ANUAL Y REPORTE 20-F 2025|https://biva.mx/storage/information-send/EVENRELXBRL/GAP/Eventos_relevantes_Archivo_XBRL_97176_1776461860516.pdf
GVIVA|11/04/2026|00:22:29|VIVA REPORTA RESULTADOS DE TRÁFICO MENSUAL DE MARZO 2026|https://biva.mx/storage/information-send/EVENRELXBRL/GVIVA/Eventos_relevantes_Archivo_XBRL_96946_1775866950086.pdf
MOLYMET|15/04/2026|00:05:57|HE Nuevo Directorio 2026|https://biva.mx/storage/information-send/ERELEVANTES/MOLYMET/Eventos_relevantes_Plantilla_de_captura_97017_1776211558162.pdf
MOLYMET|17/04/2026|01:12:25|Reporte S1 y S2|https://biva.mx/storage/information-send/ERELEVANTES/MOLYMET/Memoria_integrada_sostenibilidad_1776388332411.pdf
MOLYMET|17/04/2026|03:30:33|Reporte de sostenibilidad: Memoria Integrada 2025|https://biva.mx/storage/information-send/ERELEVANTES/MOLYMET/Eventos_relevantes_Plantilla_de_captura_97131_1776396646935.pdf
MOLYMET|17/04/2026|18:22:59|Ratificación Auditor Externo|https://biva.mx/storage/information-send/ERELEVANTES/MOLYMET/Eventos_relevantes_Plantilla_de_captura_97146_1776450180097.pdf
MVPV|14/04/2026|20:55:11|COMUNICADO FISCAL MVPV|https://biva.mx/storage/information-send/EVENRELXBRL/BINVEX/Eventos_relevantes_Archivo_XBRL_97004_1776200112594.pdf
TUCERPI|14/04/2026|00:40:10|TUCERPI ER Extensión de periodo de Inversión|https://biva.mx/storage/information-send/EVENRELXBRL/BMULTI/Eventos_relevantes_Archivo_XBRL_96986_1776127210704.pdf
VINTE|17/04/2026|16:55:21|Vinte anuncia fecha de publicación de resultados del 1T'26|https://biva.mx/storage/information-send/EVENRELXBRL/VINTE/Eventos_relevantes_Archivo_XBRL_97134_1776444922558.pdf
