AIONPI|21/04/2026|23:19:37|SUSCRIPCION A VEHICULO DE INVERSION|https://biva.mx/storage/information-send/EVENRELXBRL/ALTOR/Eventos_relevantes_Archivo_XBRL_97313_1776813578194.pdf
CADU|20/04/2026|22:11:39|RATIFICACION AUDITOR EXTERNO|https://biva.mx/storage/information-send/EVENRELXBRL/CADU/Eventos_relevantes_Archivo_XBRL_97210_1776723100971.pdf
CATCK|24/04/2026|00:30:52|Se notifica sobre la publicación del Reporte Mensual del Administrador correspondiente al mes de Marzo 2026.|https://biva.mx/storage/information-send/EVENRELXBRL/BNMX/Eventos_relevantes_Archivo_XBRL_97479_1776990653028.pdf
COMPART|10/04/2026|22:11:05|Banco Compartamos anuncia cambios en el Consejo de Administración|https://biva.mx/storage/information-send/EVENRELXBRL/COMPART/Eventos_relevantes_Archivo_XBRL_96917_1775859069000.pdf
COMPART|22/04/2026|20:57:15|Banco Compartamos reporta resultados del 1T26|https://biva.mx/storage/information-send/EVENRELXBRL/COMPART/Eventos_relevantes_Archivo_XBRL_97366_1776891436844.pdf
COXA|24/04/2026|20:18:51|COX ENERGY COMUNICA SOBRE INFORMACIÓN PUBLICADA POR COX ABG GROUP, S.A.|https://biva.mx/storage/information-send/EVENRELXBRL/COXA/Eventos_relevantes_Archivo_XBRL_97506_1777061932219.pdf
ELEKTRA|24/04/2026|19:22:41|PCR Verum Ratifica Calificaciones de ‘AA/M’ y ‘1+/M’ de Grupo Elektra|https://biva.mx/storage/information-send/ERELEVANTES/VERUM/Eventos_relevantes_Plantilla_de_captura_97501_1777058562430.pdf
ELEKTRA|25/04/2026|00:07:36|EVENTO RELEVANTE|https://biva.mx/storage/information-send/EVENRELXBRL/ELEKTRA/Eventos_relevantes_Archivo_XBRL_97528_1777075656861.pdf
ENGENCB|24/04/2026|14:50:23|Prepago Voluntario - Fideicomiso Irrevocable No. 5821 - ENGENCB 24-2|https://biva.mx/storage/information-send/EVENRELXBRL/FACTIN/Eventos_relevantes_Archivo_XBRL_97481_1777042224775.pdf
Eventos relevantes de CAT2CK: Distribución 05 de Mayo 2026| |https://biva.mx/storage/information-send/EVENRELXBRL/BNMX/Eventos_relevantes_Archivo_XBRL_97516_1777069654491.pdf|Fri, 24/04/2026 22:27:34 
Eventos relevantes de CAT2CK: Distribución 28 de Abril 2026| |https://biva.mx/storage/information-send/EVENRELXBRL/BNMX/Eventos_relevantes_Archivo_XBRL_97225_1776729094500.pdf|Mon, 20/04/2026 23:51:34 
Eventos relevantes de CAT2CK: Se notifica sobre la publicación del Reporte Mensual del Administrador correspondiente al mes de Marzo 2026.| |https://biva.mx/storage/information-send/EVENRELXBRL/BNMX/Eventos_relevantes_Archivo_XBRL_97480_1776990759200.pdf|Fri, 24/04/2026 00:32:38 
FEFA|23/04/2026|18:55:15|HR Ratings retiró la calificación de HR AAA con Perspectiva Estable para la emisión FEFA 20-4|https://biva.mx/storage/information-send/EVENRELXBRL/FEFA/Eventos_relevantes_Archivo_XBRL_97416_1776970516049.pdf
FHIPOCB|25/04/2026|00:04:47|REPORTE DE FLUJOS RESPECTO DE LOS CRÉDITOS HIPOTECARIOS QUE AMPARAN LOS CERTIFICADOS BURSÁTILES FIDUCIARIOS FHIPOCB 20|https://biva.mx/storage/information-send/EVENRELXBRL/BINVEX/Eventos_relevantes_Archivo_XBRL_97524_1777075489511.pdf
FHIPOCB|25/04/2026|00:04:48|REPORTE DE FLUJOS RESPECTO DE LOS CRÉDITOS HIPOTECARIOS QUE AMPARAN LOS CERTIFICADOS BURSÁTILES FIDUCIARIOS FHIPOCB 21-2|https://biva.mx/storage/information-send/EVENRELXBRL/BINVEX/Eventos_relevantes_Archivo_XBRL_97526_1777075493295.pdf
FHIPOCB|25/04/2026|00:04:48|REPORTE DE FLUJOS RESPECTO DE LOS CRÉDITOS HIPOTECARIOS QUE AMPARAN LOS CERTIFICADOS BURSÁTILES FIDUCIARIOS FHIPOCB 21|https://biva.mx/storage/information-send/EVENRELXBRL/BINVEX/Eventos_relevantes_Archivo_XBRL_97525_1777075489511.pdf
FHIPOCB|25/04/2026|00:04:49|REPORTE DE FLUJOS RESPECTO DE LOS CRÉDITOS HIPOTECARIOS QUE AMPARAN LOS CERTIFICADOS BURSÁTILES FIDUCIARIOS FHIPOCB 21-3|https://biva.mx/storage/information-send/EVENRELXBRL/BINVEX/Eventos_relevantes_Archivo_XBRL_97527_1777075494366.pdf
