"Tipo <br />de <br />Valor","Clave  <br />de  <br />Pizarra","Valor <br />de <br />Mercado"
"0","Acciones de Aseguradoras Afianzadoras y Arrendadoras","460423854"
"00","Acciones no Susceptibles de Negociación en la BMV","336290"
"1","Acciones Industriales Comerciales y de Servicios","172478678718"
"1ASP","Acciones cotizadas en el SIC (Tipo de Cambio Spot)","169689584387"
"1B","Acciones referidas a los Títulos Referenciados a Acciones","10529029776"
"1ESP","Acciones Extranjeras de Emisiones Extranjeras (Tipo de Cambio Spot)","636288571"
"1I","Títulos Referenciados a acciones Trac s Extranjeros (Tipo de cambio Fix)","189950582126"
"1ISP","Títulos Referenciados a acciones Tracs Extranjeras (Tipo de cambio Spot)","555503011604"
"1MSP","Acciones cotizadas en el Mercado Integrado Latinoamericano (MILA) (Tipo de Cambio Spot)","3848608607"
"1S","Sociedades Anónimas Promotoras de Inversión Bursátil (SAPIB)","140246088"
"2","Obligaciones Industriales Comerciales y de Servicios","3"
"2U","Certificados Bursátiles Segregables Udizados","25185583419"
"41","Acciones Bancarias","653095466"
"51","Acciones de Sociedades de Inversión de Instrumentos de Deuda (Fondos de Inversión)","174089629065"
"52","Acciones de Sociedades de Inversión de Renta Variable (Fondos de Inversión)","145146198649"
"56SP","Sociedades de Inversión de Deuda Extranjera (Tipo de Cambio Spot)","15451349160"
"83","Deuda Estructurada de Corto Plazo para Entidades Financieras y/o Subsidiarias","14864744"
"90","Certificados Bursátiles Municipales","742353047"
"91","Certificados Bursátiles Corporativos","120623986448"
"91SP","Certificados Bursátiles Corporativos (Tipo de Cambio Spot)","3576205"
"92","Certificado Bursátiles de Corto Plazo Gubernamental","12513773105"
"93","Certificados Bursátiles Referenciados a Papel Comercial","7040576300"
"94","Certificado Bursátiles Bancario","84156856575"
"94SP","Certificado Bursatiles Bancario tipo de cambio Spot","163139640"
"95","Certificados Bursátiles emitidos por Entidades o Instituciones del Gobierno Federal","38055437408"
"97","Certificados Bursátiles Respaldados por Hipotecas (BORHIS)","13953800"
"AIM","Aportaciones iniciales mínimas","1707643249"
"BI","Cetes con Impuesto","595723699426"
"CD","Certificados Bursátiles de Banca de Desarrollo","45943981292"
"CDSP","Certificados Bursátiles de Banca de Desarrollo (SPOT)","87486957"
"CF","Fibras Certificados Inmobiliarios (CI)","5326020834"
"CHD","Cuenta de cheques en dólares","19307353388"
"CHDK","Cuenta de cheques en corona danesa","7859"
"CHE","Cuenta de cheques en euros","430208192"
"CHL","Cuenta de cheques en libras","10336177"
"CHM","Cuenta de cheques en moneda nacional","80730479225"
"D1SP","Bonos del Gobierno Federal Colocados en el Exterior UMS (Tipo de Cambio Spot)","1177442806"
"D2","Eurobonos de Empresas Privadas (Tipo de Cambio Fix)","3744230798"
"D2SP","Eurobonos de Empresas Privadas (Tipo de Cambio Spot)","6722640687"
"D4SP","Treasury Bills (Tipo de Cambio Spot)","17590386563"
"D5SP","Treasury Notes (Tipo de Cambio Spot)","4136084848"
"D8","Títulos Emisoras Extranjeras SIC","26584721120"
"D8SP","Títulos Emisoras Extranjeras SIC (spot)","24906557"
"EAIM","Aportaciones extraordinarias","358704138"
"F","Certificados de Depósito (Tipo de Cambio Fix)","112662895248"
"FA","Futuros sobre Acciones (MexDer)","2310"
"FCSP","Futuros de Chicago Spot","11818246"
"FD","Futuros de Divisas","30815752"
"FE","Fibra Energética","24849368"
"FF","Fideicomisos de Inversion de Infraestructura","2430575383"
"FI","Futuros sobre Índices (MexDer)","-21330"
"FSP","Certificados de Depósito (Tipo de Cambio Spot)","119666798"
"FWD","Forward sobre Índice Nacional de Precios al Consumidor (INPC)","-103891463"
"FWDS","Forward Spot","232194357"
"I","Pagaré de Rendimiento Liquidable al Vencimiento (PRLVs)","186629391115"
"IM","Bonos de Protección al Ahorro (BPAG28)","99506361701"
"IQ","Bonos de Protección al Ahorro (BPAG91)","171899391288"
"IS","Bonos de Protección al Ahorro con Pago Semestral de interés (BPAT182)","131651324352"
"J","Bonos Bancarios de Desarrollo","62780810"
"JE","Notas estructuradas sin garantía total de principal","4288741763"
"JI","Títulos de Organismos Financieros Multilaterales","9147170643"
"JISP","Títulos de Organismos Financieros Multilaterales (Tipo de Cambio SPOT)","555246565"
"JSP","Bonos Bancarios de Desarrollo (Tipo de Cambio SPOT)","155931711"
"LF","BONDES F","1559866459128"
"LG","BONDESG","72504000098"
"M","Bonos del Gob. Fed. Tasa Fija","262757187146"
"MC","Componente representativo de los Cupones Segregados provenientes de los Intereses de un Título de Bonos de Desarrollo del Gobierno Federal con Tasa de interés Fija.","437659193"
"MP","Componente representativo del Cupón Segregado proveniente del Principal de un Título de Bonos de Desarrollo del Gobierno Federal con Tasa de Interés Fija.","11534538734"
"MS","Bonos MS","508432775"
"PUT","Opciones de Venta no listadas","803653"
"S","Udibonos","179489807418"
"SC","Componente representativo del Cupón Segregado proveniente de los Intereses de un Título de Bonos de Desarrollo del Gobierno Federal denominados en UDIs.","204006236"
"SP","Componente representativo del Cupón Segregado proveniente del Principal de un Título de Bonos de Desarrollo del Gobierno Federal denominados en UDIs.","2888880796"
"SWP","Swaps entregables","51572639"
"SWPS","Swaps (Tipo de cambio cierre de jornada)","29684810"
"WSSP","Warrants Internacionales","73546"
"YYSP","ADRs (Tipo de Cambio Spot)","351696423"
"zzzTotal","-","5346627544383"
