"Tipo <br />de <br />Valor","Clave  <br />de  <br />Pizarra","Valor <br />de <br />Mercado"
"00","Acciones no Susceptibles de Negociación en la BMV","17"
"1","Acciones Industriales Comerciales y de Servicios","4513619125"
"1ASP","Acciones cotizadas en el SIC (Tipo de Cambio Spot)","25404932858"
"1B","Acciones referidas a los Títulos Referenciados a Acciones","3960178276"
"1I","Títulos Referenciados a acciones Trac s Extranjeros (Tipo de cambio Fix)","116010752496"
"1ISP","Títulos Referenciados a acciones Tracs Extranjeras (Tipo de cambio Spot)","67126695683"
"2U","Certificados Bursátiles Segregables Udizados","17358571897"
"41","Acciones Bancarias","99884007"
"51","Acciones de Sociedades de Inversión de Instrumentos de Deuda (Fondos de Inversión)","23963146710"
"52","Acciones de Sociedades de Inversión de Renta Variable (Fondos de Inversión)","2080208970"
"56SP","Sociedades de Inversión de Deuda Extranjera (Tipo de Cambio Spot)","3469801979"
"91","Certificados Bursátiles Corporativos","5311279666"
"93","Certificados Bursátiles Referenciados a Papel Comercial","721514203"
"94","Certificado Bursátiles Bancario","7124266313"
"95","Certificados Bursátiles emitidos por Entidades o Instituciones del Gobierno Federal","196676095"
"AIM","Aportaciones iniciales mínimas","186647864"
"BI","Cetes con Impuesto","99683419207"
"CD","Certificados Bursátiles de Banca de Desarrollo","701484437"
"CF","Fibras Certificados Inmobiliarios (CI)","117136283"
"CHCA","Cuenta de cheques en dólares canadienses","43346"
"CHD","Cuenta de cheques en dólares","569247891"
"CHDK","Cuenta de cheques en corona danesa","7947"
"CHE","Cuenta de cheques en euros","1569055"
"CHL","Cuenta de cheques en libras","6375772"
"EAIM","Aportaciones extraordinarias","-58"
"F","Certificados de Depósito (Tipo de Cambio Fix)","2007567340"
"FCSP","Futuros de Chicago Spot","11042640"
"FWDS","Forward Spot","109797809"
"IM","Bonos de Protección al Ahorro (BPAG28)","4285420033"
"IQ","Bonos de Protección al Ahorro (BPAG91)","7261989559"
"IS","Bonos de Protección al Ahorro con Pago Semestral de interés (BPAT182)","18984282911"
"JI","Títulos de Organismos Financieros Multilaterales","2607942590"
"LD","Bondes D","128567605"
"LF","BONDES F","428009443017"
"LG","BONDESG","16280289683"
"M","Bonos del Gob. Fed. Tasa Fija","62534963273"
"MS","Bonos MS","90330769"
"S","Udibonos","59206540150"
"SC","Componente representativo del Cupón Segregado proveniente de los Intereses de un Título de Bonos de Desarrollo del Gobierno Federal denominados en UDIs.","203581183"
"SP","Componente representativo del Cupón Segregado proveniente del Principal de un Título de Bonos de Desarrollo del Gobierno Federal denominados en UDIs.","2915445303"
"zzzTotal","-","983244663904"
