2025/02/24-2025/02/28|PUBLISHED|24/02/2025|CHDRAUI|B|121.00|400,000.00|48,400,000.00
2025/02/24-2025/02/28|PUBLISHED|24/02/2025|GRUMA|B|364.00|166,760.00|60,700,640.00
2025/02/24-2025/02/28|PUBLISHED|24/02/2025|VESTA|*|48.40|1,500,000.00|72,600,000.00
2025/02/24-2025/02/28|PUBLISHED|27/02/2025|ASUR|B|543.71|157,977.00|85,893,674.67
2025/02/24-2025/02/28|PUBLISHED|28/02/2025|NAFTRAC|ISHRS|52.68|4,400,000.00|231,792,000.00
2025/02/24-2025/02/28|PUBLISHED|28/02/2025|PE&OLES|*|314.41|90,901.00|28,580,183.41
2025/03/03-2025/03/07|PUBLISHED|03/03/2025|IBTA|N|115.91|188,625.00|21,863,523.75
2025/03/10-2025/03/14|PUBLISHED|11/03/2025|ALSEA|*|39.00|850,000.00|33,150,000.00
2025/03/10-2025/03/14|PUBLISHED|12/03/2025|ALSEA|*|40.00|1,941,436.00|77,657,440.00
2025/03/10-2025/03/14|PUBLISHED|12/03/2025|OMA|B|187.30|383,732.00|71,873,003.60
2025/03/10-2025/03/14|PUBLISHED|13/03/2025|LAB|B|23.40|1,000,000.00|23,400,000.00
2025/03/17-2025/03/21|PUBLISHED|18/03/2025|VMEX|19|42.73|400,000.00|17,092,000.00
2025/03/17-2025/03/21|PUBLISHED|20/03/2025|MEXTRAC|9|52.62|4,446,124.00|233,955,044.88
2025/03/17-2025/03/21|PUBLISHED|21/03/2025|IEMG|*|1113.73|45,650.00|50,841,774.50
2025/03/31-2025/04/04|PUBLISHED|04/04/2025|GMEXICO|B|93.00|2,500,000.00|232,500,000.00
2025/04/07-2025/04/11|PUBLISHED|07/04/2025|CTALPEK|A|2.82|10,000,000.00|28,200,000.00
2025/04/07-2025/04/11|PUBLISHED|08/04/2025|NAFTRAC|ISHRS|51.15|1,500,000.00|76,725,000.00
2025/04/07-2025/04/11|PUBLISHED|11/04/2025|CTALPEK|A|2.83|20,000,000.00|56,600,000.00
2025/04/21-2025/04/25|PUBLISHED|21/04/2025|AAPL|*|3758.03|40,000.00|150,321,200.00
2025/04/21-2025/04/25|PUBLISHED|22/04/2025|CAT2CK|15|5.98|2,598,385.00|15,538,342.30
2025/04/21-2025/04/25|PUBLISHED|22/04/2025|IB01|N|2260.23|129,275.00|292,191,233.25
2025/04/21-2025/04/25|PUBLISHED|22/04/2025|IB1MXX|N|8528.94|17,437.00|148,719,126.78
2025/04/21-2025/04/25|PUBLISHED|22/04/2025|MRP2CK|16|0.87|13,364,031.00|11,626,706.97
2025/04/21-2025/04/25|PUBLISHED|22/04/2025|PBFF1CK|12|55.06|186,800.00|10,285,208.00
2025/04/21-2025/04/25|PUBLISHED|23/04/2025|GENTERA|*|33.10|1,150,000.00|38,065,000.00
2025/04/28-2025/05/02|PUBLISHED|02/05/2025|VISTA|A|856.55|19,527.00|16,725,851.85
2025/04/28-2025/05/02|PUBLISHED|28/04/2025|BSX|*|2000.55|15,008.00|30,024,254.40
2025/04/28-2025/05/02|PUBLISHED|28/04/2025|CYBR|N|6779.72|4,428.00|30,020,600.16
2025/04/28-2025/05/02|PUBLISHED|28/04/2025|TEAM|*|4511.96|6,642.00|29,968,438.32
2025/04/28-2025/05/02|PUBLISHED|29/04/2025|ALFA|A|13.85|3,600,000.00|49,860,000.00
2025/04/28-2025/05/02|PUBLISHED|29/04/2025|ESGMEX|ISHRS|52.19|427,009.00|22,285,599.71
2025/04/28-2025/05/02|PUBLISHED|30/04/2025|ICH|B|176.00|500,000.00|88,000,000.00
2025/04/28-2025/05/02|PUBLISHED|30/04/2025|ICH|B|176.00|524,376.00|92,290,176.00
2025/04/28-2025/05/02|PUBLISHED|30/04/2025|VISTA|A|897.09|35,869.00|32,177,721.21
2025/05/05-2025/05/09|PUBLISHED|07/05/2025|NAFTRAC|ISHRS|58.20|780,000.00|45,396,000.00
2025/05/05-2025/05/09|PUBLISHED|08/05/2025|CTALPEK|A|3.00|8,000,000.00|24,000,000.00
