2025/02/24-2025/02/28|PUBLISHED|24/02/2025|CHDRAUI|B|121.00|400,000.00|48,400,000.00|
2025/02/24-2025/02/28|PUBLISHED|24/02/2025|GRUMA|B|364.00|166,760.00|60,700,640.00|
2025/02/24-2025/02/28|PUBLISHED|24/02/2025|VESTA|*|48.40|1,500,000.00|72,600,000.00|
2025/02/24-2025/02/28|PUBLISHED|27/02/2025|ASUR|B|543.71|157,977.00|85,893,674.67|
2025/02/24-2025/02/28|PUBLISHED|28/02/2025|NAFTRAC|ISHRS|52.68|4,400,000.00|231,792,000.00|
2025/02/24-2025/02/28|PUBLISHED|28/02/2025|PE&OLES|*|314.41|90,901.00|28,580,183.41|
2025/03/03-2025/03/07|PUBLISHED|03/03/2025|IBTA|N|115.91|188,625.00|21,863,523.75|
2025/03/10-2025/03/14|PUBLISHED|11/03/2025|ALSEA|*|39.00|850,000.00|33,150,000.00|
2025/03/10-2025/03/14|PUBLISHED|12/03/2025|ALSEA|*|40.00|1,941,436.00|77,657,440.00|
2025/03/10-2025/03/14|PUBLISHED|12/03/2025|OMA|B|187.30|383,732.00|71,873,003.60|
2025/03/10-2025/03/14|PUBLISHED|13/03/2025|LAB|B|23.40|1,000,000.00|23,400,000.00|
2025/03/17-2025/03/21|PUBLISHED|18/03/2025|VMEX|19|42.73|400,000.00|17,092,000.00|
2025/03/17-2025/03/21|PUBLISHED|20/03/2025|MEXTRAC|9|52.62|4,446,124.00|233,955,044.88|
2025/03/17-2025/03/21|PUBLISHED|21/03/2025|IEMG|*|1113.73|45,650.00|50,841,774.50|
2025/03/31-2025/04/04|PUBLISHED|04/04/2025|GMEXICO|B|93.00|2,500,000.00|232,500,000.00|
2025/04/07-2025/04/11|PUBLISHED|07/04/2025|CTALPEK|A|2.82|10,000,000.00|28,200,000.00|
2025/04/07-2025/04/11|PUBLISHED|08/04/2025|NAFTRAC|ISHRS|51.15|1,500,000.00|76,725,000.00|
2025/04/07-2025/04/11|PUBLISHED|11/04/2025|CTALPEK|A|2.83|20,000,000.00|56,600,000.00|
2025/04/21-2025/04/25|PUBLISHED|21/04/2025|AAPL|*|3758.03|40,000.00|150,321,200.00|
2025/04/21-2025/04/25|PUBLISHED|22/04/2025|CAT2CK|15|5.98|2,598,385.00|15,538,342.30|
2025/04/21-2025/04/25|PUBLISHED|22/04/2025|IB01|N|2260.23|129,275.00|292,191,233.25|
2025/04/21-2025/04/25|PUBLISHED|22/04/2025|IB1MXX|N|8528.94|17,437.00|148,719,126.78|
2025/04/21-2025/04/25|PUBLISHED|22/04/2025|MRP2CK|16|0.87|13,364,031.00|11,626,706.97|
2025/04/21-2025/04/25|PUBLISHED|22/04/2025|PBFF1CK|12|55.06|186,800.00|10,285,208.00|
2025/04/21-2025/04/25|PUBLISHED|23/04/2025|GENTERA|*|33.10|1,150,000.00|38,065,000.00|
2025/04/28-2025/05/02|PUBLISHED|02/05/2025|VISTA|A|856.55|19,527.00|16,725,851.85|
2025/04/28-2025/05/02|PUBLISHED|28/04/2025|BSX|*|2000.55|15,008.00|30,024,254.40|
2025/04/28-2025/05/02|PUBLISHED|28/04/2025|CYBR|N|6779.72|4,428.00|30,020,600.16|
2025/04/28-2025/05/02|PUBLISHED|28/04/2025|TEAM|*|4511.96|6,642.00|29,968,438.32|
2025/04/28-2025/05/02|PUBLISHED|29/04/2025|ALFA|A|13.85|3,600,000.00|49,860,000.00|
2025/04/28-2025/05/02|PUBLISHED|29/04/2025|ESGMEX|ISHRS|52.19|427,009.00|22,285,599.71|
2025/04/28-2025/05/02|PUBLISHED|30/04/2025|ICH|B|176.00|500,000.00|88,000,000.00|
2025/04/28-2025/05/02|PUBLISHED|30/04/2025|ICH|B|176.00|524,376.00|92,290,176.00|
2025/04/28-2025/05/02|PUBLISHED|30/04/2025|VISTA|A|897.09|35,869.00|32,177,721.21|
2025/05/05-2025/05/09|PUBLISHED|07/05/2025|NAFTRAC|ISHRS|58.20|780,000.00|45,396,000.00|
2025/05/05-2025/05/09|PUBLISHED|08/05/2025|CTALPEK|A|3.00|8,000,000.00|24,000,000.00|
2025/05/12-2025/05/16|PUBLISHED|13/05/2025|GRUMA|B|355.50|300,000.00|106,650,000.00|
2025/05/12-2025/05/16|PUBLISHED|14/05/2025|MEXTRAC|9|57.02|3,750,000.00|213,825,000.00|
2025/05/12-2025/05/16|PUBLISHED|15/05/2025|IB1MXX|N|8588.30|101,029.00|867,667,360.70|
2025/05/19-2025/05/23|PUBLISHED|20/05/2025|KIMBER|A|35.29|2,471,100.00|87,205,119.00|
2025/05/19-2025/05/23|PUBLISHED|20/05/2025|SDMXX|N|867.33|233,267.00|202,319,467.11|
2025/05/19-2025/05/23|PUBLISHED|21/05/2025|KIMBER|A|35.50|3,300,136.00|117,154,828.00|
2025/05/26-2025/05/30|PUBLISHED|27/05/2025|NAFTRAC|ISHRS|59.30|1,400,000.00|83,020,000.00|
2025/05/26-2025/05/30|PUBLISHED|27/05/2025|NAFTRAC|ISHRS|60.06|2,000,000.00|120,120,000.00|
2025/06/02-2025/06/06|PUBLISHED|02/06/2025|FINN|13|5.05|2,535,000.00|12,801,750.00|
2025/06/02-2025/06/06|PUBLISHED|03/06/2025|NAFTRAC|ISHRS|57.90|850,000.00|49,215,000.00|
2025/06/02-2025/06/06|PUBLISHED|04/06/2025|FRES|*|327.89|84,800.00|27,805,072.00|
2025/06/02-2025/06/06|PUBLISHED|05/06/2025|IUCD|N|287.17|64,540.00|18,533,951.80|
2025/06/02-2025/06/06|PUBLISHED|05/06/2025|IUHC|N|202.74|140,530.00|28,491,052.20|
2025/06/02-2025/06/06|PUBLISHED|05/06/2025|IUIS|N|230.43|97,160.00|22,388,578.80|
2025/06/09-2025/06/13|PUBLISHED|10/06/2025|GRUMA|B|329.01|300,180.00|98,762,221.80|
2025/06/09-2025/06/13|PUBLISHED|10/06/2025|GRUMA|B|330.00|200,000.00|66,000,000.00|
2025/06/09-2025/06/13|PUBLISHED|11/06/2025|BBAJIO|O|45.00|3,094,985.00|139,274,325.00|
2025/06/09-2025/06/13|PUBLISHED|12/06/2025|ALFA|A|14.40|30,769,900.00|443,086,560.00|
2025/06/09-2025/06/13|PUBLISHED|12/06/2025|ALFA|A|14.40|4,630,100.00|66,673,440.00|
2025/06/09-2025/06/13|PUBLISHED|12/06/2025|FIHO|12|8.50|8,683,622.00|73,810,787.00|
2025/06/09-2025/06/13|PUBLISHED|12/06/2025|LAB|B|21.40|14,305,200.00|306,131,280.00|
2025/06/09-2025/06/13|PUBLISHED|12/06/2025|LAB|B|21.40|2,702,334.00|57,829,947.60|
2025/06/09-2025/06/13|PUBLISHED|12/06/2025|LAB|B|21.40|3,194,800.00|68,368,720.00|
2025/06/16-2025/06/20|PUBLISHED|16/06/2025|LAB|B|20.65|4,100,000.00|84,665,000.00|
2025/06/16-2025/06/20|PUBLISHED|16/06/2025|NAFTRAC|ISHRS|57.48|2,455,094.00|141,118,803.12|
2025/06/16-2025/06/20|PUBLISHED|18/06/2025|FIBRAPL|14|67.00|2,367,000.00|158,589,000.00|
2025/06/16-2025/06/20|PUBLISHED|20/06/2025|VISTA|A|974.50|27,400.00|26,701,300.00|
2025/06/23-2025/06/27|HIDDEN|24/06/2025|SITES1|A-1|16.70|202,500,000.00|3,381,750,000.00|INBUR
2025/06/30-2025/07/04|PUBLISHED|01/07/2025|IVVPESO|ISHRS|125.10|2,000,000.00|250,200,000.00|
2025/06/30-2025/07/04|PUBLISHED|01/07/2025|IVVPESO|ISHRS|125.10|700,000.00|87,570,000.00|
2025/07/14-2025/07/18|PUBLISHED|16/07/2025|MEXTRAC|9|55.58|428,651.00|23,824,422.58|
2025/07/14-2025/07/18|PUBLISHED|18/07/2025|FHIPO|14|13.15|16,000,000.00|210,400,000.00|
2025/07/21-2025/07/25|HIDDEN|24/07/2025|ELEKTRA|*|369.05|30,000.00|11,071,500.00|
2025/07/21-2025/07/25|PUBLISHED|21/07/2025|MEGA|CPO|53.80|259,000.00|13,934,200.00|
2025/07/28-2025/08/01|HIDDEN|01/08/2025|BIMBO|A|55.03|833,983.00|45,894,084.49|
2025/07/28-2025/08/01|HIDDEN|01/08/2025|GCARSO|A1|130.60|115,408.00|15,072,284.80|
2025/07/28-2025/08/01|PUBLISHED|01/08/2025|CHDRAUI|B|152.98|103,214.00|15,789,677.72|
2025/07/28-2025/08/01|PUBLISHED|01/08/2025|NAFTRAC|ISHRS|56.80|4,075,539.00|231,490,615.20|
2025/07/28-2025/08/01|PUBLISHED|29/07/2025|R|A|144.25|320,444.00|46,224,047.00|
2025/08/04-2025/08/08|PUBLISHED|04/08/2025|WALMEX|*|53.55|9,168,000.00|490,946,400.00|
2025/08/04-2025/08/08|PUBLISHED|07/08/2025|NAFTRAC|ISHRS|57.72|1,100,000.00|63,492,000.00|
2025/08/04-2025/08/08|PUBLISHED|07/08/2025|NAFTRAC|ISHRS|57.76|1,100,000.00|63,536,000.00|
2025/08/04-2025/08/08|PUBLISHED|07/08/2025|NAFTRAC|ISHRS|57.78|1,100,000.00|63,558,000.00|
2025/08/04-2025/08/08|PUBLISHED|07/08/2025|NAFTRAC|ISHRS|57.80|1,100,000.00|63,580,000.00|
2025/08/04-2025/08/08|PUBLISHED|07/08/2025|NAFTRAC|ISHRS|57.83|1,100,000.00|63,613,000.00|
2025/08/04-2025/08/08|PUBLISHED|07/08/2025|NAFTRAC|ISHRS|57.86|1,100,000.00|63,646,000.00|
2025/08/04-2025/08/08|PUBLISHED|07/08/2025|NAFTRAC|ISHRS|57.93|1,100,000.00|63,723,000.00|
2025/08/04-2025/08/08|PUBLISHED|07/08/2025|NAFTRAC|ISHRS|57.98|1,100,000.00|63,778,000.00|
2025/08/04-2025/08/08|PUBLISHED|07/08/2025|NAFTRAC|ISHRS|58.08|1,100,000.00|63,888,000.00|
2025/08/04-2025/08/08|PUBLISHED|07/08/2025|NAFTRAC|ISHRS|58.18|1,100,000.00|63,998,000.00|
2025/08/04-2025/08/08|PUBLISHED|07/08/2025|VISTA|A|825.64|75,000.00|61,923,000.00|
2025/08/04-2025/08/08|PUBLISHED|08/08/2025|NAFTRAC|ISHRS|58.04|1,100,000.00|63,844,000.00|
2025/08/04-2025/08/08|PUBLISHED|08/08/2025|NAFTRAC|ISHRS|58.13|1,100,000.00|63,943,000.00|
2025/08/04-2025/08/08|PUBLISHED|08/08/2025|NAFTRAC|ISHRS|58.14|1,100,000.00|63,954,000.00|
2025/08/04-2025/08/08|PUBLISHED|08/08/2025|NAFTRAC|ISHRS|58.16|1,100,000.00|63,976,000.00|
2025/08/04-2025/08/08|PUBLISHED|08/08/2025|NAFTRAC|ISHRS|58.18|1,100,000.00|63,998,000.00|
2025/08/04-2025/08/08|PUBLISHED|08/08/2025|NAFTRAC|ISHRS|58.23|1,100,000.00|64,053,000.00|
2025/08/04-2025/08/08|PUBLISHED|08/08/2025|NAFTRAC|ISHRS|58.25|1,100,000.00|64,075,000.00|
2025/08/04-2025/08/08|PUBLISHED|08/08/2025|VISTA|A|790.03|29,242.00|23,102,057.26|
2025/08/11-2025/08/15|PUBLISHED|11/08/2025|BBAJIO|O|42.50|1,000,000.00|42,500,000.00|
2025/08/11-2025/08/15|PUBLISHED|11/08/2025|NAFTRAC|ISHRS|58.06|1,100,000.00|63,866,000.00|
2025/08/11-2025/08/15|PUBLISHED|11/08/2025|NAFTRAC|ISHRS|58.10|1,100,000.00|63,910,000.00|
2025/08/11-2025/08/15|PUBLISHED|11/08/2025|NAFTRAC|ISHRS|58.14|1,100,000.00|63,954,000.00|
2025/08/11-2025/08/15|PUBLISHED|11/08/2025|NAFTRAC|ISHRS|58.20|1,100,000.00|64,020,000.00|
2025/08/11-2025/08/15|PUBLISHED|11/08/2025|NAFTRAC|ISHRS|58.22|1,100,000.00|64,042,000.00|
2025/08/11-2025/08/15|PUBLISHED|11/08/2025|NAFTRAC|ISHRS|58.25|1,100,000.00|64,075,000.00|
2025/08/11-2025/08/15|PUBLISHED|11/08/2025|NAFTRAC|ISHRS|58.27|1,100,000.00|64,097,000.00|
2025/08/11-2025/08/15|PUBLISHED|11/08/2025|NAFTRAC|ISHRS|58.35|1,100,000.00|64,185,000.00|
2025/08/11-2025/08/15|PUBLISHED|11/08/2025|NAFTRAC|ISHRS|58.37|1,100,000.00|64,207,000.00|
2025/08/11-2025/08/15|PUBLISHED|12/08/2025|VISTA|A|798.22|14,048.00|11,213,394.56|
2025/08/11-2025/08/15|PUBLISHED|12/08/2025|VISTA|A|802.08|17,567.00|14,090,139.36|
2025/08/11-2025/08/15|PUBLISHED|12/08/2025|VISTA|A|804.41|16,656.00|13,398,252.96|
2025/08/11-2025/08/15|PUBLISHED|13/08/2025|NAFTRAC|ISHRS|58.45|1,100,000.00|64,295,000.00|
2025/08/11-2025/08/15|PUBLISHED|13/08/2025|NAFTRAC|ISHRS|58.50|1,100,000.00|64,350,000.00|
2025/08/11-2025/08/15|PUBLISHED|13/08/2025|NAFTRAC|ISHRS|58.51|1,100,000.00|64,361,000.00|
2025/08/11-2025/08/15|PUBLISHED|13/08/2025|NAFTRAC|ISHRS|58.54|1,100,000.00|64,394,000.00|
2025/08/11-2025/08/15|PUBLISHED|14/08/2025|VISTA|A|780.42|100,000.00|78,042,000.00|
2025/08/11-2025/08/15|PUBLISHED|15/08/2025|VISTA|A|774.89|21,501.00|16,660,909.89|
2025/08/11-2025/08/15|PUBLISHED|15/08/2025|VISTA|A|775.85|15,000.00|11,637,750.00|
2025/08/11-2025/08/15|PUBLISHED|15/08/2025|VISTA|A|777.17|36,501.00|28,367,482.17|
2025/08/18-2025/08/22|PUBLISHED|18/08/2025|VISTA|A|775.46|31,557.00|24,471,191.22|
2025/08/18-2025/08/22|PUBLISHED|18/08/2025|VISTA|A|784.26|27,022.00|21,192,273.72|
2025/08/18-2025/08/22|PUBLISHED|18/08/2025|VISTA|A|787.43|20,500.00|16,142,315.00|
2025/08/18-2025/08/22|PUBLISHED|19/08/2025|CEMEX|CPO|16.24|9,000,000.00|146,160,000.00|
2025/08/18-2025/08/22|PUBLISHED|19/08/2025|NAFTRAC|ISHRS|58.66|7,200,000.00|422,352,000.00|
2025/08/18-2025/08/22|PUBLISHED|19/08/2025|VISTA|A|761.24|14,901.00|11,343,237.24|
2025/08/18-2025/08/22|PUBLISHED|19/08/2025|VISTA|A|764.62|37,140.00|28,397,986.80|
2025/08/18-2025/08/22|PUBLISHED|20/08/2025|VISTA|A|750.53|15,000.00|11,257,950.00|
2025/08/18-2025/08/22|PUBLISHED|21/08/2025|VISTA|A|759.22|36,289.00|27,551,334.58|
2025/08/18-2025/08/22|PUBLISHED|22/08/2025|AMX|B|18.80|14,908,486.00|280,279,536.80|
2025/08/18-2025/08/22|PUBLISHED|22/08/2025|VISTA|A|754.15|14,123.00|10,650,860.45|
2025/08/18-2025/08/22|PUBLISHED|22/08/2025|VISTA|A|755.46|20,000.00|15,109,200.00|
2025/08/25-2025/08/29|PUBLISHED|25/08/2025|VISTA|A|727.54|20,000.00|14,550,800.00|
2025/08/25-2025/08/29|PUBLISHED|25/08/2025|VISTA|A|728.13|20,852.00|15,182,966.76|
2025/08/25-2025/08/29|PUBLISHED|25/08/2025|VISTA|A|732.63|20,000.00|14,652,600.00|
2025/08/25-2025/08/29|PUBLISHED|25/08/2025|VISTA|A|734.82|20,000.00|14,696,400.00|
2025/08/25-2025/08/29|PUBLISHED|26/08/2025|VISTA|A|735.44|17,963.00|13,210,708.72|
2025/08/25-2025/08/29|PUBLISHED|29/08/2025|F1CC|15|60.34|20,714,282.00|1,249,899,775.88|
2025/08/25-2025/08/29|PUBLISHED|29/08/2025|F1CC|15|60.35|20,714,282.00|1,250,106,918.70|
2025/08/25-2025/08/29|PUBLISHED|29/08/2025|MEXTRAC|9|56.48|1,240,862.00|70,083,885.76|
