2025/02/24-2025/02/28|PUBLISHED|24/02/2025|CHDRAUI|B|121.00|400,000.00|48,400,000.00
2025/02/24-2025/02/28|PUBLISHED|24/02/2025|GRUMA|B|364.00|166,760.00|60,700,640.00
2025/02/24-2025/02/28|PUBLISHED|24/02/2025|VESTA|*|48.40|1,500,000.00|72,600,000.00
2025/02/24-2025/02/28|PUBLISHED|27/02/2025|ASUR|B|543.71|157,977.00|85,893,674.67
2025/02/24-2025/02/28|PUBLISHED|28/02/2025|NAFTRAC|ISHRS|52.68|4,400,000.00|231,792,000.00
2025/02/24-2025/02/28|PUBLISHED|28/02/2025|PE&OLES|*|314.41|90,901.00|28,580,183.41
2025/03/03-2025/03/07|PUBLISHED|03/03/2025|IBTA|N|115.91|188,625.00|21,863,523.75
2025/03/10-2025/03/14|PUBLISHED|11/03/2025|ALSEA|*|39.00|850,000.00|33,150,000.00
2025/03/10-2025/03/14|PUBLISHED|12/03/2025|ALSEA|*|40.00|1,941,436.00|77,657,440.00
2025/03/10-2025/03/14|PUBLISHED|12/03/2025|OMA|B|187.30|383,732.00|71,873,003.60
2025/03/10-2025/03/14|PUBLISHED|13/03/2025|LAB|B|23.40|1,000,000.00|23,400,000.00
