BAFAR|01/07/2025|B|$600,000,000.00|$509,228,327.75|1,107,800|1,108,800|0|0||||||||||||||||||GBM|A-4|B|Compra|1,000|$90.59|$90,590.00
BAFAR|01/07/2025|B|$600,000,000.00|$509,228,327.75|1,107,800|1,108,800|0|0||||||||||||||||||GBM|M-3|B|Compra|389,000|$90.6|$35,243,400.00
BAFAR|01/07/2025|B|$600,000,000.00|$509,318,917.75|718,800|1,107,800|0|0||||||||||||||||||GBM|3|B|Compra|389,000|$90.6|$35,243,400.00
BAFAR|02/07/2025|B|$600,000,000.00|$490,021,132.25|1,108,800|1,320,800|0|0||||||||||||||||||GBM|5|B|Compra|8|$90.45|$723.60
BAFAR|02/07/2025|B|$600,000,000.00|$490,021,132.25|1,108,800|1,320,800|0|0||||||||||||||||||GBM|6|B|Compra|6|$90.45|$542.70
BAFAR|02/07/2025|B|$600,000,000.00|$490,021,132.25|1,108,800|1,320,800|0|0||||||||||||||||||GBM|7|B|Compra|12|$90.45|$1,085.40
BAFAR|02/07/2025|B|$600,000,000.00|$490,021,132.25|1,108,800|1,320,800|0|0||||||||||||||||||GBM|8|B|Compra|6|$90.5|$543.00
BAFAR|02/07/2025|B|$600,000,000.00|$490,021,132.25|1,108,800|1,320,800|0|0||||||||||||||||||GBM|9|B|Compra|211,968|$90.6|$19,204,300.80
BAFAR|03/11/2025|B|$600,000,000.00|$406,669,621.78|2,215,775|2,235,796|0|0||||||||||||||||||GBM|67|B|Compra|4|$95.2|$380.80
BAFAR|03/11/2025|B|$600,000,000.00|$406,669,621.78|2,215,775|2,235,796|0|0||||||||||||||||||GBM|68|B|Compra|3|$95.35|$286.05
BAFAR|03/11/2025|B|$600,000,000.00|$406,669,621.78|2,215,775|2,235,796|0|0||||||||||||||||||GBM|69|B|Compra|14|$95.2|$1,332.80
BAFAR|03/11/2025|B|$600,000,000.00|$406,669,621.78|2,215,775|2,235,796|0|0||||||||||||||||||GBM|70|B|Compra|2,000|$96.05|$192,100.00
BAFAR|03/11/2025|B|$600,000,000.00|$406,669,621.78|2,215,775|2,235,796|0|0||||||||||||||||||GBM|71|B|Compra|18,000|$96.05|$1,728,900.00
BAFAR|07/07/2025|B|$600,000,000.00|$460,123,132.25|1,320,800|1,650,800|0|0||||||||||||||||||GBM|10|B|Compra|330,000|$90.6|$29,898,000.00
BAFAR|09/07/2025|B|$600,000,000.00|$434,545,832.10|1,650,800|1,932,800|0|0||||||||||||||||||GBM|11|B|Compra|1|$88|$88.00
BAFAR|09/07/2025|B|$600,000,000.00|$434,545,832.10|1,650,800|1,932,800|0|0||||||||||||||||||GBM|12|B|Compra|29|$87.35|$2,533.15
BAFAR|09/07/2025|B|$600,000,000.00|$434,545,832.10|1,650,800|1,932,800|0|0||||||||||||||||||GBM|13|B|Compra|281,970|$90.7|$25,574,679.00
