FHIPO|04/06/2021|14|$640,000,000.00|$596,424,999.32|407,710,259|409,910,259||||||||||||||||||||MNXCB|10|14|Compra|2|$19.82|$39.64
FHIPO|04/06/2021|14|$640,000,000.00|$596,424,999.32|407,710,259|409,910,259||||||||||||||||||||MNXCB|11|14|Compra|1|$19.83|$19.83
FHIPO|04/06/2021|14|$640,000,000.00|$596,424,999.32|407,710,259|409,910,259||||||||||||||||||||MNXCB|12|14|Compra|1|$19.84|$19.84
FHIPO|04/06/2021|14|$640,000,000.00|$596,424,999.32|407,710,259|409,910,259||||||||||||||||||||MNXCB|13|14|Compra|299,916|$19.85|$5,953,332.60
FHIPO|04/06/2021|14|$640,000,000.00|$596,424,999.32|407,710,259|409,910,259||||||||||||||||||||MNXCB|14|14|Compra|52|$19.9|$1,034.80
FHIPO|04/06/2021|14|$640,000,000.00|$596,424,999.32|407,710,259|409,910,259||||||||||||||||||||MNXCB|1|14|Compra|2|$19.72|$39.44
FHIPO|04/06/2021|14|$640,000,000.00|$596,424,999.32|407,710,259|409,910,259||||||||||||||||||||MNXCB|2|14|Compra|1|$19.74|$19.74
FHIPO|04/06/2021|14|$640,000,000.00|$596,424,999.32|407,710,259|409,910,259||||||||||||||||||||MNXCB|3|14|Compra|1|$19.75|$19.75
FHIPO|04/06/2021|14|$640,000,000.00|$596,424,999.32|407,710,259|409,910,259||||||||||||||||||||MNXCB|4|14|Compra|2|$19.76|$39.52
FHIPO|04/06/2021|14|$640,000,000.00|$596,424,999.32|407,710,259|409,910,259||||||||||||||||||||MNXCB|5|14|Compra|2|$19.77|$39.54
FHIPO|04/06/2021|14|$640,000,000.00|$596,424,999.32|407,710,259|409,910,259||||||||||||||||||||MNXCB|6|14|Compra|1|$19.78|$19.78
FHIPO|04/06/2021|14|$640,000,000.00|$596,424,999.32|407,710,259|409,910,259||||||||||||||||||||MNXCB|7|14|Compra|1|$19.79|$19.79
FHIPO|04/06/2021|14|$640,000,000.00|$596,424,999.32|407,710,259|409,910,259||||||||||||||||||||MNXCB|8|14|Compra|1,900,017|$19.8|$37,620,336.60
FHIPO|04/06/2021|14|$640,000,000.00|$596,424,999.32|407,710,259|409,910,259||||||||||||||||||||MNXCB|9|14|Compra|1|$19.81|$19.81
FHIPO|06/06/2023|14|$300,000,000.00|$241,375,000.00|385,180,259|381,830,259|25,880,000|||||||||||||||||||MNXCB|74|14|Compra|3,350,000|$17.5|$58,625,000.00
FHIPO|06/09/2021|14|$640,000,000.00|$337,665,417.77|395,110,259|392,610,259|15,100,000|||||||||||||||||||MNXCB|35|14|Compra|2,500,000|$19.95|$49,875,000.00
FHIPO|07/09/2021|14|$640,000,000.00|$287,790,417.77|392,610,259|390,110,259|17,600,000|||||||||||||||||||MNXCB|36|14|Compra|2,500,000|$19.95|$49,875,000.00
FHIPO|12/07/2021|14|$640,000,000.00|$546,615,417.52|2,200,000|4,700,000||||||||||||||||||||MNXCB|15|14|Compra|10|$19.78|$197.80
FHIPO|12/07/2021|14|$640,000,000.00|$546,615,417.52|2,200,000|4,700,000||||||||||||||||||||MNXCB|16|14|Compra|9|$19.79|$178.11
FHIPO|12/07/2021|14|$640,000,000.00|$546,615,417.52|2,200,000|4,700,000||||||||||||||||||||MNXCB|17|14|Compra|15|$19.8|$297.00
FHIPO|12/07/2021|14|$640,000,000.00|$546,615,417.52|2,200,000|4,700,000||||||||||||||||||||MNXCB|18|14|Compra|10|$19.81|$198.10
FHIPO|12/07/2021|14|$640,000,000.00|$546,615,417.52|2,200,000|4,700,000||||||||||||||||||||MNXCB|19|14|Compra|10|$19.82|$198.20
FHIPO|12/07/2021|14|$640,000,000.00|$546,615,417.52|2,200,000|4,700,000||||||||||||||||||||MNXCB|20|14|Compra|10|$19.83|$198.30
FHIPO|12/07/2021|14|$640,000,000.00|$546,615,417.52|2,200,000|4,700,000||||||||||||||||||||MNXCB|21|14|Compra|13|$19.84|$257.92
FHIPO|12/07/2021|14|$640,000,000.00|$546,615,417.52|2,200,000|4,700,000||||||||||||||||||||MNXCB|22|14|Compra|14|$19.85|$277.90
FHIPO|12/07/2021|14|$640,000,000.00|$546,615,417.52|2,200,000|4,700,000||||||||||||||||||||MNXCB|23|14|Compra|10|$19.86|$198.60
FHIPO|12/07/2021|14|$640,000,000.00|$546,615,417.52|2,200,000|4,700,000||||||||||||||||||||MNXCB|24|14|Compra|2,380,000|$19.92|$47,409,600.00
FHIPO|12/07/2021|14|$640,000,000.00|$546,615,417.52|2,200,000|4,700,000||||||||||||||||||||MNXCB|25|14|Compra|4|$19.98|$79.92
FHIPO|12/07/2021|14|$640,000,000.00|$546,615,417.52|2,200,000|4,700,000||||||||||||||||||||MNXCB|26|14|Compra|5|$19.99|$99.95
FHIPO|12/07/2021|14|$640,000,000.00|$546,615,417.52|2,200,000|4,700,000||||||||||||||||||||MNXCB|27|14|Compra|119,890|$20|$2,397,800.00
FHIPO|13/12/2023|14|$300,000,000.00|$144,418,045.57|377,730,259|376,130,259|31,580,000|||||||||||||||||||MNXCB|82|14|Compra|1,600,000|$15.7|$25,120,000.00
FHIPO|14/06/2023|14|$300,000,000.00|$192,375,000.00|381,830,259|379,030,259|28,680,000|||||||||||||||||||MNXCB|75|14|Compra|2,800,000|$17.5|$49,000,000.00
FHIPO|16/07/2021|14|$640,000,000.00|$466,886,417.52|4,700,000|8,700,000||||||||||||||||||||MNXCB|28|14|Compra|50,000|$19.9|$995,000.00
FHIPO|16/07/2021|14|$640,000,000.00|$466,886,417.52|4,700,000|8,700,000||||||||||||||||||||MNXCB|29|14|Compra|3,800,000|$19.93|$75,734,000.00
FHIPO|16/07/2021|14|$640,000,000.00|$466,886,417.52|4,700,000|8,700,000||||||||||||||||||||MNXCB|30|14|Compra|150,000|$20|$3,000,000.00
FHIPO|19/07/2021|14|$640,000,000.00|$387,540,417.77|8,700,000|12,600,000||||||||||||||||||||MNXCB|31|14|Compra|2,200,000|$19.93|$43,846,000.00
FHIPO|19/07/2021|14|$640,000,000.00|$387,540,417.77|8,700,000|12,600,000||||||||||||||||||||MNXCB|32|14|Compra|25|$19.99|$499.75
FHIPO|19/07/2021|14|$640,000,000.00|$387,540,417.77|8,700,000|12,600,000||||||||||||||||||||MNXCB|33|14|Compra|199,975|$20|$3,999,500.00
FHIPO|19/07/2021|14|$640,000,000.00|$387,540,417.77|8,700,000|12,600,000||||||||||||||||||||MNXCB|34|14|Compra|1,500,000|$21|$31,500,000.00
FHIPO|19/12/2022|14|$390,000,000.00|$340,161,570.93|385,380,259|385,280,259|22,430,000|||||||||||||||||||MNXCB|48|14|Compra|241|$17.35|$4,181.35
FHIPO|19/12/2022|14|$390,000,000.00|$340,161,570.93|385,380,259|385,280,259|22,430,000|||||||||||||||||||MNXCB|49|14|Compra|20,407|$17.46|$356,306.22
FHIPO|19/12/2022|14|$390,000,000.00|$340,161,570.93|385,380,259|385,280,259|22,430,000|||||||||||||||||||MNXCB|50|14|Compra|3,252|$17.47|$56,812.44
