Date,Open,High,Low,Close,Adj Close,Volume,Gain/Loss,Percentage,YTD
08/11/1991,1418.800049,1418.800049,1418.800049,1418.800049,1418.800049,0,,,
11/11/1991,1416.900024,1416.900024,1416.900024,1416.900024,1416.900024,0,-1.900025,-0.133917743,
12/11/1991,1445.400024,1445.400024,1445.400024,1445.400024,1445.400024,0,28.5,2.011433377,
13/11/1991,1453.400024,1453.400024,1453.400024,1453.400024,1453.400024,0,8,0.553479996,
14/11/1991,1459.300049,1459.300049,1459.300049,1459.300049,1459.300049,0,5.900025,0.405946395,
15/11/1991,1445.599976,1445.599976,1445.599976,1445.599976,1445.599976,0,-13.700073,-0.938811248,
18/11/1991,1415.900024,1415.900024,1415.900024,1415.900024,1415.900024,0,-29.699952,-2.054506952,
19/11/1991,1365.099976,1365.099976,1365.099976,1365.099976,1365.099976,0,-50.800048,-3.587827328,
20/11/1991,,,,,,,,,
21/11/1991,1387.900024,1387.900024,1387.900024,1387.900024,1387.900024,0,,,
22/11/1991,1376.199951,1376.199951,1376.199951,1376.199951,1376.199951,0,-11.700073,-0.843005461,
25/11/1991,,,,,,,,,
26/11/1991,1365.199951,1365.199951,1365.199951,1365.199951,1365.199951,0,,,
27/11/1991,1371.599976,1371.599976,1371.599976,1371.599976,1371.599976,0,6.400025,0.468797629,
28/11/1991,1377.599976,1377.599976,1377.599976,1377.599976,1377.599976,0,6,0.437445327,
29/11/1991,1384.199951,1384.199951,1384.199951,1384.199951,1384.199951,0,6.599975,0.47909227,
02/12/1991,1375.400024,1375.400024,1375.400024,1375.400024,1375.400024,0,-8.799927,-0.635741028,
03/12/1991,1371.199951,1371.199951,1371.199951,1371.199951,1371.199951,0,-4.200073,-0.305371014,
04/12/1991,1371.300049,1371.300049,1371.300049,1371.300049,1371.300049,0,0.100098,0.007300029,
05/12/1991,1361.199951,1361.199951,1361.199951,1361.199951,1361.199951,0,-10.100098,-0.736534503,
06/12/1991,1360.599976,1360.599976,1360.599976,1360.599976,1360.599976,0,-0.599975,-0.044076919,
09/12/1991,1347.099976,1347.099976,1347.099976,1347.099976,1347.099976,0,-13.5,-0.992209337,
10/12/1991,1304.5,1304.5,1304.5,1304.5,1304.5,0,-42.599976,-3.162347024,
11/12/1991,1273.199951,1273.199951,1273.199951,1273.199951,1273.199951,0,-31.300049,-2.399390494,
12/12/1991,,,,,,,,,
13/12/1991,1325.699951,1325.699951,1325.699951,1325.699951,1325.699951,0,,,
16/12/1991,1346.800049,1346.800049,1346.800049,1346.800049,1346.800049,0,21.100098,1.59161943,
17/12/1991,1347.400024,1347.400024,1347.400024,1347.400024,1347.400024,0,0.599975,0.044548187,
18/12/1991,1338.400024,1338.400024,1338.400024,1338.400024,1338.400024,0,-9,-0.667953083,
19/12/1991,1332.900024,1332.900024,1332.900024,1332.900024,1332.900024,0,-5.5,-0.410938427,
20/12/1991,1337.300049,1337.300049,1337.300049,1337.300049,1337.300049,0,4.400025,0.330109155,
23/12/1991,1364.400024,1364.400024,1364.400024,1364.400024,1364.400024,0,27.099975,2.026469304,
24/12/1991,,,,,,,,,
25/12/1991,,,,,,,,,
26/12/1991,,,,,,,,,
27/12/1991,,,,,,,,,
30/12/1991,1431.5,1431.5,1431.5,1431.5,1431.5,0,,,
31/12/1991,,,,,,,,,
01/01/1992,,,,,,,,,
02/01/1992,1444.900024,1444.900024,1444.900024,1444.900024,1444.900024,0,,,0.93608271
03/01/1992,1475.199951,1475.199951,1475.199951,1475.199951,1475.199951,0,30.299927,2.097025849,3.052738456
06/01/1992,1472.5,1472.5,1472.5,1472.5,1472.5,0,-2.699951,-0.183022715,2.864128537
