Date,Open,High,Low,Last,Close,Quantity,Turnover
09/07/2021,0.64,0.72,0.60,0.70,0.70,0,303,670,865
08/07/2021,0.72,0.85,0.62,0.64,0.64,0,598405680
07/07/2021,0.61,0.79,0.61,0.72,0.72,0,503459272
06/07/2021,0.55,0.63,0.55,0.61,0.61,0,149327989
05/07/2021,0.58,0.58,0.53,0.55,0.55,0,46720451
04/07/2021,0.56,0.6,0.54,0.58,0.58,0,47432938
03/07/2021,0.54,0.57,0.53,0.56,0.56,0,30737592
02/07/2021,0.55,0.56,0.51,0.54,0.54,0,31471121
01/07/2021,0.58,0.6,0.52,0.55,0.55,0,50710401
30/06/2021,0.55,0.58,0.51,0.58,0.58,0,54994687
29/06/2021,0.51,0.56,0.51,0.55,0.55,0,43836559
28/06/2021,0.49,0.52,0.48,0.51,0.51,0,34141119
27/06/2021,0.47,0.49,0.45,0.49,0.49,0,31258804
26/06/2021,0.47,0.49,0.44,0.47,0.47,0,36847295
25/06/2021,0.53,0.55,0.47,0.47,0.47,0,44687139
24/06/2021,0.5,0.55,0.47,0.53,0.53,0,49192644
23/06/2021,0.44,0.51,0.42,0.49,0.49,0,63859880
22/06/2021,0.46,0.51,0.37,0.44,0.44,0,86824353
21/06/2021,0.62,0.63,0.46,0.46,0.46,0,68706769
20/06/2021,0.63,0.64,0.58,0.62,0.62,0,43009422
19/06/2021,0.65,0.66,0.63,0.63,0.63,0,31617557
18/06/2021,0.69,0.69,0.62,0.65,0.65,0,46260884
17/06/2021,0.71,0.73,0.67,0.69,0.69,0,48515154
16/06/2021,0.71,0.76,0.69,0.71,0.71,0,92411095
15/06/2021,0.71,0.74,0.69,0.71,0.71,0,45665209
14/06/2021,0.69,0.72,0.68,0.7,0.7,0,51321953
13/06/2021,0.66,0.7,0.64,0.69,0.69,0,51869572
12/06/2021,0.69,0.69,0.63,0.66,0.66,0,74973188
11/06/2021,0.7,0.79,0.68,0.69,0.69,0,146561349
10/06/2021,0.74,0.74,0.68,0.7,0.7,0,62936142
09/06/2021,0.71,0.74,0.67,0.74,0.74,0,102177199
08/06/2021,0.74,0.76,0.63,0.71,0.71,0,104684975
07/06/2021,0.82,0.83,0.74,0.74,0.74,0,68154428
06/06/2021,0.82,0.83,0.8,0.82,0.82,0,50556306
05/06/2021,0.82,0.89,0.79,0.82,0.82,0,120065809
04/06/2021,0.89,0.9,0.77,0.82,0.82,0,131971870
03/06/2021,0.86,0.9,0.84,0.89,0.89,0,85097418
02/06/2021,0.83,0.87,0.81,0.86,0.86,0,81083447
01/06/2021,0.85,0.87,0.8,0.83,0.83,0,98158637
31/05/2021,0.78,0.86,0.74,0.85,0.85,0,97203994
30/05/2021,0.75,0.83,0.69,0.78,0.78,0,99117130
29/05/2021,0.81,0.84,0.7,0.75,0.75,0,107452062
28/05/2021,0.9,0.94,0.77,0.82,0.82,0,147717266
27/05/2021,1.01,1.01,0.86,0.9,0.9,0,204563425
26/05/2021,0.79,1.01,0.76,1.01,1.01,0,307774880
25/05/2021,0.78,0.85,0.72,0.79,0.79,0,168923072
24/05/2021,0.62,0.78,0.59,0.78,0.78,0,228589839
23/05/2021,0.76,0.8,0.49,0.62,0.62,0,207790644
22/05/2021,0.82,0.82,0.7,0.76,0.76,0,151567431
21/05/2021,0.96,1,0.7,0.82,0.82,0,219396168
20/05/2021,0.77,1.01,0.69,0.96,0.96,0,327249696
19/05/2021,1.13,1.16,0.51,0.78,0.78,0,462798751
18/05/2021,1.06,1.26,1.05,1.13,1.13,0,262083531
17/05/2021,1.18,1.18,1.01,1.06,1.06,0,238911304
16/05/2021,1.2,1.29,1.1,1.18,1.18,0,182180268
15/05/2021,1.29,1.31,1.2,1.2,1.2,0,175658205
14/05/2021,1.25,1.33,1.24,1.29,1.29,0,150062083
13/05/2021,1.23,1.32,1.16,1.26,1.26,0,238519450
12/05/2021,1.43,1.45,1.22,1.22,1.22,0,167997869
11/05/2021,1.33,1.43,1.31,1.43,1.43,0,191133488
10/05/2021,1.49,1.51,1.24,1.33,1.33,0,304912888
09/05/2021,1.44,1.52,1.36,1.49,1.49,0,234970457
08/05/2021,1.47,1.51,1.42,1.44,1.44,0,171379125
07/05/2021,1.57,1.6,1.42,1.46,1.46,0,410015344
06/05/2021,1.42,1.57,1.35,1.57,1.57,0,365456315
05/05/2021,1.27,1.42,1.26,1.42,1.42,0,233397383
04/05/2021,1.4,1.4,1.24,1.27,1.27,0,270875268
03/05/2021,1.41,1.48,1.39,1.41,1.41,0,191247107
02/05/2021,1.46,1.46,1.38,1.41,1.41,0,122967368
01/05/2021,1.49,1.5,1.42,1.46,1.46,0,155275354
30/04/2021,1.46,1.5,1.4,1.49,1.49,0,207746786
29/04/2021,1.55,1.55,1.37,1.46,1.46,0,379322747
28/04/2021,1.31,1.55,1.29,1.55,1.55,0,633120471
27/04/2021,1.23,1.33,1.21,1.31,1.31,0,198305019
26/04/2021,1.09,1.25,1.08,1.23,1.23,0,211992287
25/04/2021,1.1,1.18,1.03,1.09,1.09,0,194471002
24/04/2021,1.23,1.24,1.1,1.1,1.1,0,154562500
23/04/2021,1.25,1.27,0.99,1.23,1.23,0,463585685
22/04/2021,1.33,1.41,1.18,1.25,1.25,0,368753271
21/04/2021,1.41,1.46,1.3,1.34,1.34,0,365199745
20/04/2021,1.31,1.48,1.16,1.4,1.4,0,845876813
19/04/2021,1.35,1.41,1.17,1.32,1.32,0,489099151
18/04/2021,1.54,1.55,1.1,1.35,1.35,0,804297460
17/04/2021,1.31,1.63,1.25,1.53,1.53,0,1182123252
16/04/2021,1.24,1.34,1.12,1.31,1.31,0,658570995
15/04/2021,1.1,1.28,1.07,1.24,1.24,0,508399413
14/04/2021,1.12,1.12,1.02,1.1,1.1,0,239131039
13/04/2021,1.13,1.14,1.05,1.12,1.12,0,258608419
12/04/2021,1.07,1.2,1.03,1.13,1.13,0,494379244
11/04/2021,1.01,1.15,1,1.08,1.08,0,393604953
10/04/2021,1.03,1.04,0.97,1.01,1.01,0,203256567
09/04/2021,0.99,1.12,0.99,1.03,1.03,0,368581943
08/04/2021,0.93,1.01,0.91,0.99,0.99,0,230827953
07/04/2021,0.96,0.97,0.84,0.93,0.93,0,254944899
06/04/2021,1.01,1.01,0.92,0.96,0.96,0,241846048
05/04/2021,1.02,1.04,0.97,1.01,1.01,0,298860522
04/04/2021,0.96,1.03,0.94,1.02,1.02,0,206622602
03/04/2021,1.05,1.07,0.95,0.96,0.96,0,305875437
02/04/2021,1.02,1.09,1.01,1.05,1.05,0,290180007
01/04/2021,1.03,1.08,1.01,1.02,1.02,0,327874863
31/03/2021,1.09,1.09,1,1.03,1.03,0,359155453
30/03/2021,1.1,1.13,1.06,1.09,1.09,0,416710940
29/03/2021,1.15,1.18,1.06,1.09,1.09,0,663823609
28/03/2021,0.93,1.19,0.91,1.15,1.15,0,1111536303
27/03/2021,0.9,0.99,0.86,0.93,0.93,0,367611781
26/03/2021,0.82,0.92,0.82,0.9,0.9,0,227140451
25/03/2021,0.86,0.89,0.81,0.82,0.82,0,262039051
24/03/2021,0.85,1,0.83,0.86,0.86,0,459378050
23/03/2021,0.92,0.93,0.82,0.85,0.85,0,271730785
22/03/2021,0.99,0.99,0.89,0.92,0.92,0,281384502
21/03/2021,0.9,1.03,0.89,0.99,0.99,0,401572847
20/03/2021,0.97,1.02,0.89,0.89,0.89,0,352831670
19/03/2021,0.98,1.03,0.95,0.97,0.97,0,350589378
18/03/2021,1.06,1.08,0.97,0.98,0.98,0,638557936
17/03/2021,0.91,1.08,0.78,1.06,1.06,0,1376197953
16/03/2021,1.06,1.07,0.85,0.91,0.91,0,687165740
15/03/2021,1.02,1.14,0.94,1.06,1.06,0,1131133345
14/03/2021,0.97,1.19,0.88,1.02,1.02,0,2484601138
13/03/2021,0.66,1.17,0.62,0.97,0.97,0,2866387305
12/03/2021,0.52,0.68,0.52,0.66,0.66,0,783983805
11/03/2021,0.48,0.56,0.47,0.52,0.52,0,446042201
10/03/2021,0.55,0.56,0.48,0.48,0.48,0,394147148
09/03/2021,0.49,0.59,0.49,0.55,0.55,0,795651050
08/03/2021,0.4,0.5,0.4,0.49,0.49,0,595182439
07/03/2021,0.36,0.42,0.35,0.4,0.4,0,215706426
06/03/2021,0.38,0.38,0.34,0.36,0.36,0,158148063
05/03/2021,0.42,0.42,0.36,0.38,0.38,0,340705291
04/03/2021,0.35,0.45,0.34,0.42,0.42,0,705471090
03/03/2021,0.28,0.35,0.27,0.35,0.35,0,265363515
02/03/2021,0.26,0.29,0.25,0.28,0.28,0,91607745
01/03/2021,0.24,0.26,0.24,0.26,0.26,0,67199201
28/02/2021,0.25,0.26,0.22,0.24,0.24,0,81635945
27/02/2021,0.25,0.26,0.25,0.25,0.25,0,63823914
26/02/2021,0.26,0.27,0.22,0.25,0.25,0,99580319
25/02/2021,0.25,0.29,0.24,0.26,0.26,0,100994277
24/02/2021,0.23,0.26,0.22,0.25,0.25,0,86599338
23/02/2021,0.27,0.27,0.19,0.23,0.23,0,169807748
22/02/2021,0.31,0.33,0.24,0.27,0.27,0,176746023
21/02/2021,0.3,0.32,0.3,0.31,0.31,0,83360721
20/02/2021,0.33,0.33,0.29,0.3,0.3,0,114847415
19/02/2021,0.31,0.36,0.29,0.33,0.33,0,155841732
18/02/2021,0.3,0.32,0.29,0.31,0.31,0,138456896
17/02/2021,0.29,0.31,0.27,0.3,0.3,0,137174509
16/02/2021,0.3,0.32,0.27,0.29,0.29,0,165666303
15/02/2021,0.31,0.32,0.26,0.3,0.3,0,176905038
14/02/2021,0.34,0.36,0.3,0.31,0.31,0,208735625
13/02/2021,0.3,0.37,0.3,0.34,0.34,0,443456356
12/02/2021,0.28,0.31,0.28,0.3,0.3,0,204128009
11/02/2021,0.25,0.29,0.24,0.28,0.28,0,161416483
10/02/2021,0.24,0.26,0.23,0.25,0.25,0,135457135
09/02/2021,0.24,0.24,0.23,0.24,0.24,0,109852399
08/02/2021,0.24,0.25,0.23,0.24,0.24,0,140713026
07/02/2021,0.23,0.28,0.22,0.24,0.24,0,327306933
06/02/2021,0.22,0.27,0.19,0.23,0.23,0,295550665
05/02/2021,0.17,0.24,0.17,0.22,0.22,0,169656468
04/02/2021,0.18,0.18,0.16,0.17,0.17,0,66645460
03/02/2021,0.17,0.18,0.16,0.18,0.18,0,92017387
02/02/2021,0.16,0.17,0.15,0.17,0.17,0,58884505
01/02/2021,0.15,0.16,0.15,0.16,0.16,0,43257815
31/01/2021,0.16,0.16,0.15,0.15,0.15,0,45918670
30/01/2021,0.15,0.16,0.15,0.16,0.16,0,55274415
29/01/2021,0.16,0.16,0.15,0.15,0.15,0,67186092
28/01/2021,0.15,0.16,0.14,0.16,0.16,0,82167749
27/01/2021,0.17,0.17,0.14,0.15,0.15,0,71193454
26/01/2021,0.16,0.17,0.15,0.17,0.17,0,83441842
25/01/2021,0.17,0.18,0.16,0.16,0.16,0,95611619
24/01/2021,0.19,0.19,0.17,0.17,0.17,0,141266366
23/01/2021,0.16,0.2,0.16,0.19,0.19,0,366881837
22/01/2021,0.12,0.17,0.1,0.16,0.16,0,335176970
21/01/2021,0.14,0.14,0.12,0.12,0.12,0,86104039
20/01/2021,0.12,0.14,0.12,0.14,0.14,0,116995751
19/01/2021,0.12,0.13,0.11,0.12,0.12,0,88586434
18/01/2021,0.11,0.12,0.11,0.12,0.12,0,38874869
17/01/2021,0.11,0.12,0.1,0.11,0.11,0,52570767
16/01/2021,0.11,0.11,0.11,0.11,0.11,0,39386445
15/01/2021,0.11,0.11,0.1,0.11,0.11,0,42678140
14/01/2021,0.11,0.12,0.11,0.11,0.11,0,33336430
13/01/2021,0.11,0.12,0.1,0.11,0.11,0,48636851
12/01/2021,0.09,0.12,0.09,0.11,0.11,0,91536448
11/01/2021,0.11,0.11,0.08,0.09,0.09,0,49626336
10/01/2021,0.12,0.12,0.1,0.11,0.11,0,55973170
09/01/2021,0.13,0.13,0.11,0.12,0.12,0,58033274
08/01/2021,0.13,0.16,0.11,0.13,0.13,0,250069982
07/01/2021,0.09,0.13,0.09,0.13,0.13,0,162450888
06/01/2021,0.08,0.09,0.08,0.09,0.09,0,37278883
05/01/2021,0.08,0.08,0.08,0.08,0.08,0,41774563
04/01/2021,0.08,0.09,0.08,0.08,0.08,0,38456062
03/01/2021,0.08,0.08,0.08,0.08,0.08,0,30341187
02/01/2021,0.08,0.08,0.08,0.08,0.08,0,16686545
01/01/2021,0.08,0.08,0.08,0.08,0.08,0,24364980
31/12/2020,0.08,0.08,0.08,0.08,0.08,0,11243680
30/12/2020,0.08,0.08,0.08,0.08,0.08,0,11638670
29/12/2020,0.08,0.08,0.08,0.08,0.08,0,21590151
28/12/2020,0.08,0.09,0.08,0.08,0.08,0,23714391
27/12/2020,0.08,0.08,0.08,0.08,0.08,0,27843834
26/12/2020,0.08,0.08,0.08,0.08,0.08,0,17453977
25/12/2020,0.08,0.08,0.08,0.08,0.08,0,17262417
24/12/2020,0.07,0.08,0.07,0.08,0.08,0,26245653
23/12/2020,0.08,0.08,0.07,0.07,0.07,0,21783894
22/12/2020,0.08,0.09,0.08,0.08,0.08,0,16486199
21/12/2020,0.09,0.09,0.08,0.08,0.08,0,25882628
20/12/2020,0.09,0.1,0.09,0.09,0.09,0,24001836
19/12/2020,0.09,0.09,0.09,0.09,0.09,0,20976783
18/12/2020,0.09,0.09,0.09,0.09,0.09,0,15595727
17/12/2020,0.09,0.09,0.08,0.09,0.09,0,17156040
16/12/2020,0.09,0.09,0.08,0.09,0.09,0,15929343
15/12/2020,0.09,0.09,0.09,0.09,0.09,0,18141708
14/12/2020,0.09,0.09,0.08,0.09,0.09,0,10146055
13/12/2020,0.08,0.09,0.08,0.09,0.09,0,12729696
12/12/2020,0.08,0.08,0.08,0.08,0.08,0,13105230
11/12/2020,0.08,0.08,0.08,0.08,0.08,0,11852671
10/12/2020,0.08,0.08,0.08,0.08,0.08,0,17838299
09/12/2020,0.08,0.08,0.08,0.08,0.08,0,27473816
08/12/2020,0.09,0.09,0.08,0.08,0.08,0,13947756
07/12/2020,0.09,0.09,0.09,0.09,0.09,0,12079645
06/12/2020,0.09,0.09,0.09,0.09,0.09,0,13521524
05/12/2020,0.09,0.1,0.09,0.09,0.09,0,21194408
04/12/2020,0.09,0.09,0.09,0.09,0.09,0,13692794
03/12/2020,0.09,0.1,0.09,0.09,0.09,0,18148122
02/12/2020,0.09,0.1,0.09,0.09,0.09,0,25370135
01/12/2020,0.09,0.1,0.08,0.09,0.09,0,36435343
30/11/2020,0.08,0.09,0.08,0.09,0.09,0,17943066
29/11/2020,0.08,0.08,0.08,0.08,0.08,0,16450488
28/11/2020,0.08,0.09,0.08,0.08,0.08,0,20706620
27/11/2020,0.08,0.08,0.08,0.08,0.08,0,22066398
26/11/2020,0.09,0.1,0.08,0.08,0.08,0,40695640
25/11/2020,0.09,0.1,0.09,0.09,0.09,0,31068781
24/11/2020,0.09,0.1,0.09,0.09,0.09,0,39993407
23/11/2020,0.09,0.09,0.08,0.09,0.09,0,33201945
22/11/2020,0.09,0.09,0.08,0.09,0.09,0,19717325
21/11/2020,0.08,0.09,0.08,0.09,0.09,0,16092414
20/11/2020,0.08,0.08,0.08,0.08,0.08,0,14229214
19/11/2020,0.08,0.08,0.07,0.08,0.08,0,9182001
18/11/2020,0.08,0.08,0.08,0.08,0.08,0,12209953
17/11/2020,0.08,0.08,0.08,0.08,0.08,0,19906673
16/11/2020,0.08,0.08,0.08,0.08,0.08,0,16030384
15/11/2020,0.08,0.08,0.08,0.08,0.08,0,31731142
14/11/2020,0.08,0.08,0.08,0.08,0.08,0,44264392
13/11/2020,0.08,0.09,0.08,0.08,0.08,0,25134593
12/11/2020,0.08,0.08,0.08,0.08,0.08,0,34733056
11/11/2020,0.09,0.09,0.08,0.08,0.08,0,35386472
10/11/2020,0.1,0.11,0.09,0.09,0.09,0,78230602
09/11/2020,0.09,0.1,0.08,0.1,0.1,0,72140937
08/11/2020,0.07,0.09,0.07,0.09,0.09,0,35509314
07/11/2020,0.08,0.09,0.07,0.07,0.07,0,41829365
06/11/2020,0.07,0.09,0.07,0.08,0.08,0,69542618
