Date,Open,High,Low,Last,Close,Quantity,Turnover
2021-07-08,0.72,0.85,0.62,0.64,0.64,0.00,598405680.00
2021-07-07,0.61,0.79,0.61,0.72,0.72,0.00,503459272.00
2021-07-06,0.55,0.63,0.55,0.61,0.61,0.00,149327989.00
2021-07-05,0.58,0.58,0.53,0.55,0.55,0.00,46720451.00
2021-07-04,0.56,0.60,0.54,0.58,0.58,0.00,47432938.00
2021-07-03,0.54,0.57,0.53,0.56,0.56,0.00,30737592.00
2021-07-02,0.55,0.56,0.51,0.54,0.54,0.00,31471121.00
2021-07-01,0.58,0.60,0.52,0.55,0.55,0.00,50710401.00
2021-06-30,0.55,0.58,0.51,0.58,0.58,0.00,54994687.00
2021-06-29,0.51,0.56,0.51,0.55,0.55,0.00,43836559.00
2021-06-28,0.49,0.52,0.48,0.51,0.51,0.00,34141119.00
2021-06-27,0.47,0.49,0.45,0.49,0.49,0.00,31258804.00
2021-06-26,0.47,0.49,0.44,0.47,0.47,0.00,36847295.00
2021-06-25,0.53,0.55,0.47,0.47,0.47,0.00,44687139.00
2021-06-24,0.50,0.55,0.47,0.53,0.53,0.00,49192644.00
2021-06-23,0.44,0.51,0.42,0.49,0.49,0.00,63859880.00
2021-06-22,0.46,0.51,0.37,0.44,0.44,0.00,86824353.00
2021-06-21,0.62,0.63,0.46,0.46,0.46,0.00,68706769.00
2021-06-20,0.63,0.64,0.58,0.62,0.62,0.00,43009422.00
2021-06-19,0.65,0.66,0.63,0.63,0.63,0.00,31617557.00
2021-06-18,0.69,0.69,0.62,0.65,0.65,0.00,46260884.00
2021-06-17,0.71,0.73,0.67,0.69,0.69,0.00,48515154.00
2021-06-16,0.71,0.76,0.69,0.71,0.71,0.00,92411095.00
2021-06-15,0.71,0.74,0.69,0.71,0.71,0.00,45665209.00
2021-06-14,0.69,0.72,0.68,0.70,0.70,0.00,51321953.00
2021-06-13,0.66,0.70,0.64,0.69,0.69,0.00,51869572.00
2021-06-12,0.69,0.69,0.63,0.66,0.66,0.00,74973188.00
2021-06-11,0.70,0.79,0.68,0.69,0.69,0.00,146561349.00
2021-06-10,0.74,0.74,0.68,0.70,0.70,0.00,62936142.00
2021-06-09,0.71,0.74,0.67,0.74,0.74,0.00,102177199.00
2021-06-08,0.74,0.76,0.63,0.71,0.71,0.00,104684975.00
2021-06-07,0.82,0.83,0.74,0.74,0.74,0.00,68154428.00
2021-06-06,0.82,0.83,0.80,0.82,0.82,0.00,50556306.00
2021-06-05,0.82,0.89,0.79,0.82,0.82,0.00,120065809.00
2021-06-04,0.89,0.90,0.77,0.82,0.82,0.00,131971870.00
2021-06-03,0.86,0.90,0.84,0.89,0.89,0.00,85097418.00
2021-06-02,0.83,0.87,0.81,0.86,0.86,0.00,81083447.00
2021-06-01,0.85,0.87,0.80,0.83,0.83,0.00,98158637.00
2021-05-31,0.78,0.86,0.74,0.85,0.85,0.00,97203994.00
2021-05-30,0.75,0.83,0.69,0.78,0.78,0.00,99117130.00
