Date,Open,High,Low,Close,Adj Close,Volume,Gain/Loss,Percentage,YTD
30/12/1927,17.66,17.66,17.66,17.66,17.66,0,,,
03/01/1928,17.76,17.76,17.76,17.76,17.76,0,0.1,0.563063063,0.566251
04/01/1928,17.719999,17.719999,17.719999,17.719999,17.719999,0,-0.040001,-0.22573929,0.339745
05/01/1928,17.549999,17.549999,17.549999,17.549999,17.549999,0,-0.17,-0.968661024,-0.622882
06/01/1928,17.66,17.66,17.66,17.66,17.66,0,0.110001,0.62288222,0.000000
09/01/1928,17.5,17.5,17.5,17.5,17.5,0,-0.16,-0.914285714,-0.906002
10/01/1928,17.370001,17.370001,17.370001,17.370001,17.370001,0,-0.129999,-0.74841101,-1.642123
11/01/1928,17.35,17.35,17.35,17.35,17.35,0,-0.020001,-0.115279539,-1.755379
12/01/1928,17.469999,17.469999,17.469999,17.469999,17.469999,0,0.119999,0.68688613,-1.075883
13/01/1928,17.58,17.58,17.58,17.58,17.58,0,0.110001,0.625716724,-0.453001
16/01/1928,17.290001,17.290001,17.290001,17.290001,17.290001,0,-0.289999,-1.677264218,-2.095125
17/01/1928,17.299999,17.299999,17.299999,17.299999,17.299999,0,0.009998,0.057791911,-2.038511
18/01/1928,17.26,17.26,17.26,17.26,17.26,0,-0.039999,-0.231743917,-2.265006
19/01/1928,17.379999,17.379999,17.379999,17.379999,17.379999,0,0.119999,0.690443078,-1.585510
20/01/1928,17.48,17.48,17.48,17.48,17.48,0,0.100001,0.572088101,-1.019253
23/01/1928,17.639999,17.639999,17.639999,17.639999,17.639999,0,0.159999,0.907023861,-0.113256
24/01/1928,17.709999,17.709999,17.709999,17.709999,17.709999,0,0.07,0.395256939,0.283120
25/01/1928,17.52,17.52,17.52,17.52,17.52,0,-0.189999,-1.084469178,-0.792752
26/01/1928,17.629999,17.629999,17.629999,17.629999,17.629999,0,0.109999,0.623930835,-0.169881
27/01/1928,17.690001,17.690001,17.690001,17.690001,17.690001,0,0.060002,0.339185962,0.169881
30/01/1928,17.49,17.49,17.49,17.49,17.49,0,-0.200001,-1.143516295,-0.962627
31/01/1928,17.57,17.57,17.57,17.57,17.57,0,0.08,0.455321571,-0.509626
01/02/1928,17.530001,17.530001,17.530001,17.530001,17.530001,0,-0.039999,-0.228174545,-0.736121
02/02/1928,17.629999,17.629999,17.629999,17.629999,17.629999,0,0.099998,0.567203662,-0.169881
03/02/1928,17.4,17.4,17.4,17.4,17.4,0,-0.229999,-1.321833333,-1.472254
06/02/1928,17.450001,17.450001,17.450001,17.450001,17.450001,0,0.050001,0.286538666,-1.189122
07/02/1928,17.440001,17.440001,17.440001,17.440001,17.440001,0,-0.01,-0.057339446,-1.245747
08/02/1928,17.49,17.49,17.49,17.49,17.49,0,0.049999,0.285871927,-0.962627
09/02/1928,17.549999,17.549999,17.549999,17.549999,17.549999,0,0.059999,0.341874663,-0.622882
10/02/1928,17.540001,17.540001,17.540001,17.540001,17.540001,0,-0.009998,-0.057001137,-0.679496
14/02/1928,17.440001,17.440001,17.440001,17.440001,17.440001,0,-0.1,-0.573394463,-1.245747
15/02/1928,17.4,17.4,17.4,17.4,17.4,0,-0.040001,-0.229890805,-1.472254
16/02/1928,17.35,17.35,17.35,17.35,17.35,0,-0.05,-0.288184438,-1.755379
17/02/1928,17.040001,17.040001,17.040001,17.040001,17.040001,0,-0.309999,-1.819242851,-3.510753
20/02/1928,16.950001,16.950001,16.950001,16.950001,16.950001,0,-0.09,-0.53097342,-4.020379
21/02/1928,17.110001,17.110001,17.110001,17.110001,17.110001,0,0.16,0.935125603,-3.114377
