Date,Price,Gain/Loss,Percentage,YTD
03/01/1996,17.40,,,
04/01/1996,17.41,0.01,0.06,
05/01/1996,17.70,0.29,1.64,
08/01/1996,17.54,-0.16,-0.91,
09/01/1996,17.41,-0.13,-0.75,
10/01/1996,17.21,-0.20,-1.16,
11/01/1996,16.56,-0.65,-3.93,
12/01/1996,16.08,-0.48,-2.99,
15/01/1996,16.12,0.04,0.25,
16/01/1996,15.95,-0.17,-1.07,
17/01/1996,16.21,0.26,1.60,
18/01/1996,16.44,0.23,1.40,
19/01/1996,16.14,-0.30,-1.86,
22/01/1996,15.91,-0.23,-1.45,
24/01/1996,16.01,0.10,0.62,
25/01/1996,15.47,-0.54,-3.49,
26/01/1996,15.07,-0.40,-2.65,
29/01/1996,14.78,-0.29,-1.96,
30/01/1996,14.93,0.15,1.00,
31/01/1996,15.12,0.19,1.26,
01/02/1996,15.21,0.09,0.59,
02/02/1996,15.40,0.19,1.23,
06/02/1996,15.37,-0.03,-0.20,
08/02/1996,15.50,0.13,0.84,
09/02/1996,15.55,0.05,0.32,
12/02/1996,15.61,0.06,0.38,
13/02/1996,16.40,0.79,4.82,
14/02/1996,16.42,0.02,0.12,
15/02/1996,16.61,0.19,1.14,
16/02/1996,16.64,0.03,0.18,
20/02/1996,17.66,1.02,5.78,
21/02/1996,18.10,0.44,2.43,
22/02/1996,17.87,-0.23,-1.29,
23/02/1996,17.26,-0.61,-3.53,
26/02/1996,16.83,-0.43,-2.55,
27/02/1996,17.07,0.24,1.41,
28/02/1996,16.82,-0.25,-1.49,
01/03/1996,17.67,0.85,4.81,
04/03/1996,16.62,-1.05,-6.32,
05/03/1996,16.94,0.32,1.89,
06/03/1996,17.21,0.27,1.57,
07/03/1996,17.08,-0.13,-0.76,
08/03/1996,17.12,0.04,0.23,
12/03/1996,17.59,0.47,2.67,
13/03/1996,17.58,-0.01,-0.06,
14/03/1996,17.99,0.41,2.28,
15/03/1996,18.41,0.42,2.28,
18/03/1996,20.09,1.68,8.36,
19/03/1996,20.48,0.39,1.90,
20/03/1996,19.53,-0.95,-4.86,
